timestamp_utc,air_blower,water_pump,radiator_valve,air_renew_valve
2021-06-16T01:08:32+00:00,True,False,False,True
2021-06-16T01:08:35+00:00,True,False,False,True
2021-06-16T01:08:38+00:00,True,False,False,True
2021-06-16T01:08:41+00:00,True,False,False,True
2021-06-16T01:08:44+00:00,True,False,False,False
2021-06-16T01:08:47+00:00,True,False,False,True
2021-06-16T01:08:50+00:00,True,False,False,True
2021-06-16T01:08:53+00:00,True,False,False,True
2021-06-16T01:08:56+00:00,True,False,False,True
2021-06-16T01:08:59+00:00,True,False,False,True
2021-06-16T01:09:02+00:00,True,False,False,True
2021-06-16T01:09:05+00:00,True,False,False,True
2021-06-16T01:09:08+00:00,True,False,False,True
2021-06-16T01:09:11+00:00,True,False,False,True
2021-06-16T01:09:14+00:00,True,False,False,True
2021-06-16T01:09:17+00:00,True,False,False,True
2021-06-16T01:09:20+00:00,True,False,False,True
2021-06-16T01:09:23+00:00,True,False,False,True
2021-06-16T01:09:26+00:00,True,False,False,True
2021-06-16T01:09:29+00:00,True,False,False,True
2021-06-16T01:09:32+00:00,True,False,False,True
2021-06-16T01:09:35+00:00,True,False,False,True
2021-06-16T01:09:38+00:00,True,False,False,True
2021-06-16T01:09:41+00:00,True,False,False,True
2021-06-16T01:09:44+00:00,True,False,False,True
2021-06-16T01:09:47+00:00,True,False,False,False
2021-06-16T01:09:50+00:00,True,False,False,True
2021-06-16T01:09:53+00:00,True,False,False,True
2021-06-16T01:09:56+00:00,True,False,False,True
2021-06-16T01:09:59+00:00,True,False,False,True
2021-06-16T01:10:02+00:00,True,False,False,True
2021-06-16T01:10:05+00:00,True,False,False,True
2021-06-16T01:10:08+00:00,True,False,False,True
2021-06-16T01:10:11+00:00,True,False,False,True
2021-06-16T01:10:14+00:00,True,False,False,True
2021-06-16T01:10:17+00:00,True,False,False,True
2021-06-16T01:10:20+00:00,True,False,False,True
2021-06-16T01:10:23+00:00,True,False,False,True
2021-06-16T01:10:26+00:00,True,False,False,True
2021-06-16T01:10:29+00:00,True,False,False,True
2021-06-16T01:10:32+00:00,True,False,False,True
2021-06-16T01:10:35+00:00,True,False,False,True
2021-06-16T01:10:38+00:00,True,False,False,True
2021-06-16T01:10:41+00:00,True,False,False,True
2021-06-16T01:10:44+00:00,True,False,False,True
2021-06-16T01:10:47+00:00,True,False,False,True
2021-06-16T01:10:50+00:00,True,False,False,False
2021-06-16T01:10:53+00:00,True,False,False,True
2021-06-16T01:10:56+00:00,True,False,False,True
2021-06-16T01:10:59+00:00,True,False,False,True
2021-06-16T01:11:02+00:00,True,False,False,True
2021-06-16T01:11:05+00:00,True,False,False,True
2021-06-16T01:11:08+00:00,True,False,False,True
2021-06-16T01:11:11+00:00,True,False,False,True
2021-06-16T01:11:14+00:00,True,False,False,True
2021-06-16T01:11:17+00:00,True,False,False,True
2021-06-16T01:11:20+00:00,True,False,False,True
2021-06-16T01:11:23+00:00,True,False,False,True
2021-06-16T01:11:26+00:00,True,False,False,True
2021-06-16T01:11:29+00:00,True,False,False,True
2021-06-16T01:11:32+00:00,True,False,False,True
2021-06-16T01:11:35+00:00,True,False,False,True
2021-06-16T01:11:38+00:00,True,False,False,True
2021-06-16T01:11:41+00:00,True,False,False,True
2021-06-16T01:11:44+00:00,True,False,False,True
2021-06-16T01:11:47+00:00,True,False,False,True
2021-06-16T01:11:50+00:00,True,False,False,True
2021-06-16T01:11:53+00:00,True,False,False,False
2021-06-16T01:11:56+00:00,True,False,False,True
2021-06-16T01:11:59+00:00,True,False,False,True
2021-06-16T01:12:02+00:00,True,False,False,True
2021-06-16T01:12:05+00:00,True,False,False,True
2021-06-16T01:12:08+00:00,True,False,False,True
2021-06-16T01:12:11+00:00,True,False,False,True
2021-06-16T01:12:14+00:00,True,False,False,True
2021-06-16T01:12:17+00:00,True,False,False,True
2021-06-16T01:12:20+00:00,True,False,False,True
2021-06-16T01:12:23+00:00,True,False,False,True
2021-06-16T01:12:26+00:00,True,False,False,True
2021-06-16T01:12:29+00:00,True,False,False,True
2021-06-16T01:12:32+00:00,True,False,False,True
2021-06-16T01:12:35+00:00,True,False,False,True
2021-06-16T01:12:38+00:00,True,False,False,True
2021-06-16T01:12:41+00:00,True,False,False,True
2021-06-16T01:12:44+00:00,True,False,False,True
2021-06-16T01:12:47+00:00,True,False,False,True
2021-06-16T01:12:50+00:00,True,False,False,True
2021-06-16T01:12:53+00:00,True,False,False,True
2021-06-16T01:12:56+00:00,True,False,False,False
2021-06-16T01:12:59+00:00,True,False,False,True
2021-06-16T01:13:02+00:00,True,False,False,True
2021-06-16T01:13:05+00:00,True,False,False,True
2021-06-16T01:13:08+00:00,True,False,False,True
2021-06-16T01:13:12+00:00,True,False,False,True
2021-06-16T01:13:15+00:00,True,False,False,True
2021-06-16T01:13:17+00:00,True,False,False,True
2021-06-16T01:13:20+00:00,True,False,False,True
2021-06-16T01:13:23+00:00,True,False,False,True
2021-06-16T01:13:26+00:00,True,False,False,True
2021-06-16T01:13:29+00:00,True,False,False,True
2021-06-16T01:13:32+00:00,True,False,False,True
2021-06-16T01:13:35+00:00,True,False,False,True
2021-06-16T01:13:38+00:00,True,False,False,True
2021-06-16T01:13:41+00:00,True,False,False,True
2021-06-16T01:13:44+00:00,True,False,False,True
2021-06-16T01:13:47+00:00,True,False,False,True
2021-06-16T01:13:50+00:00,True,False,False,True
2021-06-16T01:13:53+00:00,True,False,False,True
2021-06-16T01:13:57+00:00,True,False,False,True
2021-06-16T01:13:59+00:00,True,False,False,False
2021-06-16T01:14:02+00:00,True,False,False,True
2021-06-16T01:14:06+00:00,True,False,False,True
2021-06-16T01:14:09+00:00,True,False,False,True
2021-06-16T01:14:12+00:00,True,False,False,True
2021-06-16T01:14:15+00:00,True,False,False,True
2021-06-16T01:14:18+00:00,True,False,False,True
2021-06-16T01:14:21+00:00,True,False,False,True
2021-06-16T01:14:24+00:00,True,False,False,True
2021-06-16T01:14:27+00:00,True,False,False,True
2021-06-16T01:14:30+00:00,True,False,False,True
2021-06-16T01:14:33+00:00,True,False,False,True
2021-06-16T01:14:36+00:00,True,False,False,True
2021-06-16T01:14:39+00:00,True,False,False,True
2021-06-16T01:14:42+00:00,True,False,False,True
2021-06-16T01:14:45+00:00,True,False,False,True
2021-06-16T01:14:48+00:00,True,False,False,True
2021-06-16T01:14:51+00:00,True,False,False,True
2021-06-16T01:14:54+00:00,True,False,False,True
2021-06-16T01:14:57+00:00,True,False,False,True
2021-06-16T01:15:00+00:00,True,False,False,True
2021-06-16T01:15:03+00:00,True,False,False,False
2021-06-16T01:15:06+00:00,True,False,False,True
2021-06-16T01:15:09+00:00,True,False,False,True
2021-06-16T01:15:12+00:00,True,False,False,True
2021-06-16T01:15:15+00:00,True,False,False,True
2021-06-16T01:15:18+00:00,True,False,False,True
2021-06-16T01:15:21+00:00,True,False,False,True
2021-06-16T01:15:24+00:00,True,False,False,True
2021-06-16T01:15:27+00:00,True,False,False,True
2021-06-16T01:15:30+00:00,True,False,False,True
2021-06-16T01:15:33+00:00,True,False,False,True
2021-06-16T01:15:36+00:00,True,False,False,True
2021-06-16T01:15:39+00:00,True,False,False,True
2021-06-16T01:15:42+00:00,True,False,False,True
2021-06-16T01:15:45+00:00,True,False,False,True
2021-06-16T01:15:48+00:00,True,False,False,True
2021-06-16T01:15:51+00:00,True,False,False,True
2021-06-16T01:15:54+00:00,True,False,False,True
2021-06-16T01:15:57+00:00,True,False,False,True
2021-06-16T01:16:00+00:00,True,False,False,True
2021-06-16T01:16:03+00:00,True,False,False,True
2021-06-16T01:16:06+00:00,True,False,False,False
2021-06-16T01:16:09+00:00,True,False,False,True
2021-06-16T01:16:12+00:00,True,False,False,True
2021-06-16T01:16:15+00:00,True,False,False,True
2021-06-16T01:16:18+00:00,True,False,False,True
2021-06-16T01:16:21+00:00,True,False,False,True
2021-06-16T01:16:24+00:00,True,False,False,True
2021-06-16T01:16:27+00:00,True,False,False,True
2021-06-16T01:16:30+00:00,True,False,False,True
2021-06-16T01:16:33+00:00,True,False,False,True
2021-06-16T01:16:36+00:00,True,False,False,True
2021-06-16T01:16:39+00:00,True,False,False,True
2021-06-16T01:16:42+00:00,True,False,False,True
2021-06-16T01:16:45+00:00,True,False,False,True
2021-06-16T01:16:48+00:00,True,False,False,True
2021-06-16T01:16:51+00:00,True,False,False,True
2021-06-16T01:16:54+00:00,True,False,False,True
2021-06-16T01:16:57+00:00,True,False,False,True
2021-06-16T01:17:00+00:00,True,False,False,True
2021-06-16T01:17:03+00:00,True,False,False,True
2021-06-16T01:17:06+00:00,True,False,False,True
2021-06-16T01:17:09+00:00,True,False,False,False
2021-06-16T01:17:12+00:00,True,False,False,True
2021-06-16T01:17:15+00:00,True,False,False,True
2021-06-16T01:17:18+00:00,True,False,False,True
2021-06-16T01:17:21+00:00,True,False,False,True
2021-06-16T01:17:24+00:00,True,False,False,True
2021-06-16T01:17:27+00:00,True,False,False,True
2021-06-16T01:17:30+00:00,True,False,False,True
2021-06-16T01:17:33+00:00,True,False,False,True
2021-06-16T01:17:36+00:00,True,False,False,True
2021-06-16T01:17:39+00:00,True,False,False,True
2021-06-16T01:17:42+00:00,True,False,False,True
2021-06-16T01:17:45+00:00,True,False,False,True
2021-06-16T01:17:48+00:00,True,False,False,True
2021-06-16T01:17:51+00:00,True,False,False,True
2021-06-16T01:17:54+00:00,True,False,False,True
2021-06-16T01:17:57+00:00,True,False,False,True
2021-06-16T01:18:00+00:00,True,False,False,True
2021-06-16T01:18:03+00:00,True,False,False,True
2021-06-16T01:18:06+00:00,True,False,False,True
2021-06-16T01:18:09+00:00,True,False,False,True
2021-06-16T01:18:12+00:00,True,False,False,True
2021-06-16T01:18:15+00:00,True,False,False,False
2021-06-16T01:18:18+00:00,True,False,False,True
2021-06-16T01:18:21+00:00,True,False,False,True
2021-06-16T01:18:24+00:00,True,False,False,True
2021-06-16T01:18:27+00:00,True,False,False,True
2021-06-16T01:18:30+00:00,True,False,False,True
2021-06-16T01:18:33+00:00,True,False,False,True
2021-06-16T01:18:36+00:00,True,False,False,True
2021-06-16T01:18:39+00:00,True,False,False,True
2021-06-16T01:18:42+00:00,True,False,False,True
2021-06-16T01:18:45+00:00,True,False,False,True
2021-06-16T01:18:48+00:00,True,False,False,True
2021-06-16T01:18:51+00:00,True,False,False,True
2021-06-16T01:18:54+00:00,True,False,False,True
2021-06-16T01:18:57+00:00,True,False,False,True
2021-06-16T01:19:00+00:00,True,False,False,True
2021-06-16T01:19:03+00:00,True,False,False,True
2021-06-16T01:19:06+00:00,True,False,False,True
2021-06-16T01:19:09+00:00,True,False,False,True
2021-06-16T01:19:12+00:00,True,False,False,True
2021-06-16T01:19:15+00:00,True,False,False,True
2021-06-16T01:19:18+00:00,True,False,False,False
2021-06-16T01:19:21+00:00,True,False,False,True
2021-06-16T01:19:24+00:00,True,False,False,True
2021-06-16T01:19:27+00:00,True,False,False,True
2021-06-16T01:19:30+00:00,True,False,False,True
2021-06-16T01:19:33+00:00,True,False,False,True
2021-06-16T01:19:36+00:00,True,False,False,True
2021-06-16T01:19:39+00:00,True,False,False,True
2021-06-16T01:19:42+00:00,True,False,False,True
2021-06-16T01:19:45+00:00,True,False,False,True
2021-06-16T01:19:48+00:00,True,False,False,True
2021-06-16T01:19:51+00:00,True,False,False,True
2021-06-16T01:19:54+00:00,True,False,False,True
2021-06-16T01:19:57+00:00,True,False,False,True
2021-06-16T01:20:00+00:00,True,False,False,True
2021-06-16T01:20:03+00:00,True,False,False,True
2021-06-16T01:20:06+00:00,True,False,False,True
2021-06-16T01:20:09+00:00,True,False,False,True
2021-06-16T01:20:12+00:00,True,False,False,True
2021-06-16T01:20:15+00:00,True,False,False,True
2021-06-16T01:20:18+00:00,True,False,False,True
2021-06-16T01:20:21+00:00,True,False,False,False
2021-06-16T01:20:24+00:00,True,False,False,True
2021-06-16T01:20:27+00:00,True,False,False,True
2021-06-16T01:20:30+00:00,True,False,False,True
2021-06-16T01:20:33+00:00,True,False,False,True
2021-06-16T01:20:36+00:00,True,False,False,True
2021-06-16T01:20:39+00:00,True,False,False,True
2021-06-16T01:20:42+00:00,True,False,False,True
2021-06-16T01:20:45+00:00,True,False,False,True
2021-06-16T01:20:48+00:00,True,False,False,True
2021-06-16T01:20:51+00:00,True,False,False,True
2021-06-16T01:20:54+00:00,True,False,False,True
2021-06-16T01:20:57+00:00,True,False,False,True
2021-06-16T01:21:00+00:00,True,False,False,True
2021-06-16T01:21:03+00:00,True,False,False,True
2021-06-16T01:21:06+00:00,True,False,False,True
2021-06-16T01:21:09+00:00,True,False,False,True
2021-06-16T01:21:12+00:00,True,False,False,True
2021-06-16T01:21:15+00:00,True,False,False,True
2021-06-16T01:21:18+00:00,True,False,False,True
2021-06-16T01:21:21+00:00,True,False,False,True
2021-06-16T01:21:24+00:00,True,False,False,False
2021-06-16T01:21:27+00:00,True,False,False,True
2021-06-16T01:21:30+00:00,True,False,False,True
2021-06-16T01:21:33+00:00,True,False,False,True
2021-06-16T01:21:36+00:00,True,False,False,True
2021-06-16T01:21:39+00:00,True,False,False,True
2021-06-16T01:21:42+00:00,True,False,False,True
2021-06-16T01:21:45+00:00,True,False,False,True
2021-06-16T01:21:48+00:00,True,False,False,True
2021-06-16T01:21:51+00:00,True,False,False,True
2021-06-16T01:21:54+00:00,True,False,False,True
2021-06-16T01:21:57+00:00,True,False,False,True
2021-06-16T01:22:00+00:00,True,False,False,True
2021-06-16T01:22:03+00:00,True,False,False,True
2021-06-16T01:22:06+00:00,True,False,False,True
2021-06-16T01:22:09+00:00,True,False,False,True
2021-06-16T01:22:12+00:00,True,False,False,True
2021-06-16T01:22:15+00:00,True,False,False,True
2021-06-16T01:22:18+00:00,True,False,False,True
2021-06-16T01:22:21+00:00,True,False,False,True
2021-06-16T01:22:24+00:00,True,False,False,True
2021-06-16T01:22:27+00:00,True,False,False,False
2021-06-16T01:22:30+00:00,True,False,False,True
2021-06-16T01:22:33+00:00,True,False,False,True
2021-06-16T01:22:36+00:00,True,False,False,True
2021-06-16T01:22:39+00:00,True,False,False,True
2021-06-16T01:22:42+00:00,True,False,False,True
2021-06-16T01:22:45+00:00,True,False,False,True
2021-06-16T01:22:48+00:00,True,False,False,True
2021-06-16T01:22:51+00:00,True,False,False,True
2021-06-16T01:22:54+00:00,True,False,False,True
2021-06-16T01:22:57+00:00,True,False,False,True
2021-06-16T01:23:00+00:00,True,False,False,True
2021-06-16T01:23:03+00:00,True,False,False,True
2021-06-16T01:23:06+00:00,True,False,False,True
2021-06-16T01:23:09+00:00,True,False,False,True
2021-06-16T01:23:12+00:00,True,False,False,True
2021-06-16T01:23:15+00:00,True,False,False,True
2021-06-16T01:23:18+00:00,True,False,False,True
2021-06-16T01:23:21+00:00,True,False,False,True
2021-06-16T01:23:24+00:00,True,False,False,True
2021-06-16T01:23:27+00:00,True,False,False,True
2021-06-16T01:23:30+00:00,True,False,False,True
2021-06-16T01:23:33+00:00,True,False,False,False
2021-06-16T01:23:36+00:00,True,False,False,True
2021-06-16T01:23:39+00:00,True,False,False,True
2021-06-16T01:23:42+00:00,True,False,False,True
2021-06-16T01:23:45+00:00,True,False,False,True
2021-06-16T01:23:48+00:00,True,False,False,True
2021-06-16T01:23:51+00:00,True,False,False,True
2021-06-16T01:23:54+00:00,True,False,False,True
2021-06-16T01:23:57+00:00,True,False,False,True
2021-06-16T01:24:00+00:00,True,False,False,True
2021-06-16T01:24:03+00:00,True,False,False,True
2021-06-16T01:24:06+00:00,True,False,False,True
2021-06-16T01:24:09+00:00,True,False,False,True
2021-06-16T01:24:12+00:00,True,False,False,True
2021-06-16T01:24:15+00:00,True,False,False,True
2021-06-16T01:24:18+00:00,True,False,False,True
2021-06-16T01:24:21+00:00,True,False,False,True
2021-06-16T01:24:24+00:00,True,False,False,True
2021-06-16T01:24:27+00:00,True,False,False,True
2021-06-16T01:24:30+00:00,True,False,False,True
2021-06-16T01:24:33+00:00,True,False,False,True
2021-06-16T01:24:36+00:00,True,False,False,False
2021-06-16T01:24:39+00:00,True,False,False,True
2021-06-16T01:24:42+00:00,True,False,False,True
2021-06-16T01:24:45+00:00,True,False,False,True
2021-06-16T01:24:48+00:00,True,False,False,True
2021-06-16T01:24:51+00:00,True,False,False,True
2021-06-16T01:24:54+00:00,True,False,False,True
2021-06-16T01:24:57+00:00,True,False,False,True
2021-06-16T01:25:00+00:00,True,False,False,True
2021-06-16T01:25:03+00:00,True,False,False,True
2021-06-16T01:25:06+00:00,True,False,False,True
2021-06-16T01:25:09+00:00,True,False,False,True
2021-06-16T01:25:12+00:00,True,False,False,True
2021-06-16T01:25:15+00:00,True,False,False,True
2021-06-16T01:25:18+00:00,True,False,False,True
2021-06-16T01:25:21+00:00,True,False,False,True
2021-06-16T01:25:24+00:00,True,False,False,True
2021-06-16T01:25:27+00:00,True,False,False,True
2021-06-16T01:25:30+00:00,True,False,False,True
2021-06-16T01:25:33+00:00,True,False,False,True
2021-06-16T01:25:36+00:00,True,False,False,True
2021-06-16T01:25:39+00:00,True,False,False,False
2021-06-16T01:25:42+00:00,True,False,False,True
2021-06-16T01:25:45+00:00,True,False,False,True
2021-06-16T01:25:48+00:00,True,False,False,True
2021-06-16T01:25:51+00:00,True,False,False,True
2021-06-16T01:25:54+00:00,True,False,False,True
2021-06-16T01:25:57+00:00,True,False,False,True
2021-06-16T01:26:00+00:00,True,False,False,True
2021-06-16T01:26:03+00:00,True,False,False,True
2021-06-16T01:26:06+00:00,True,False,False,True
2021-06-16T01:26:09+00:00,True,False,False,True
2021-06-16T01:26:12+00:00,True,False,False,True
2021-06-16T01:26:15+00:00,True,False,False,True
2021-06-16T01:26:18+00:00,True,False,False,True
2021-06-16T01:26:21+00:00,True,False,False,True
2021-06-16T01:26:24+00:00,True,False,False,True
2021-06-16T01:26:27+00:00,True,False,False,True
2021-06-16T01:26:30+00:00,True,False,False,True
