timestamp_utc,air_blower,water_pump,radiator_valve,air_renew_valve
2021-06-16T10:09:35+00:00,False,False,True,True
2021-06-16T10:09:38+00:00,False,False,True,True
2021-06-16T10:09:41+00:00,False,False,True,True
2021-06-16T10:09:44+00:00,False,False,True,True
2021-06-16T10:09:47+00:00,False,False,True,True
2021-06-16T10:09:50+00:00,False,False,True,True
2021-06-16T10:09:53+00:00,False,False,True,True
2021-06-16T10:09:56+00:00,False,False,True,True
2021-06-16T10:09:59+00:00,False,False,True,True
2021-06-16T10:10:02+00:00,False,False,True,True
2021-06-16T10:10:05+00:00,False,False,True,True
2021-06-16T10:10:08+00:00,False,False,True,True
2021-06-16T10:10:11+00:00,False,False,True,True
2021-06-16T10:10:14+00:00,False,False,True,True
2021-06-16T10:10:17+00:00,False,False,True,True
2021-06-16T10:10:20+00:00,False,False,True,True
2021-06-16T10:10:23+00:00,False,False,True,False
2021-06-16T10:10:26+00:00,False,False,True,True
2021-06-16T10:10:29+00:00,False,False,True,True
2021-06-16T10:10:32+00:00,False,False,True,True
2021-06-16T10:10:35+00:00,False,False,True,True
2021-06-16T10:10:38+00:00,False,False,True,True
2021-06-16T10:10:41+00:00,False,False,True,True
2021-06-16T10:10:44+00:00,False,False,True,True
2021-06-16T10:10:47+00:00,False,False,True,True
2021-06-16T10:10:50+00:00,False,False,True,True
2021-06-16T10:10:53+00:00,False,False,True,True
2021-06-16T10:10:56+00:00,False,False,True,True
2021-06-16T10:10:59+00:00,False,False,True,True
2021-06-16T10:11:02+00:00,False,False,True,True
2021-06-16T10:11:05+00:00,False,False,True,True
2021-06-16T10:11:08+00:00,False,False,True,True
2021-06-16T10:11:11+00:00,False,False,True,True
2021-06-16T10:11:14+00:00,False,False,True,True
2021-06-16T10:11:17+00:00,False,False,True,True
2021-06-16T10:11:20+00:00,False,False,True,True
2021-06-16T10:11:23+00:00,False,False,True,True
2021-06-16T10:11:26+00:00,False,False,True,True
2021-06-16T10:11:29+00:00,False,False,True,False
2021-06-16T10:11:32+00:00,False,False,True,True
2021-06-16T10:11:35+00:00,False,False,True,True
2021-06-16T10:11:38+00:00,False,False,True,True
2021-06-16T10:11:41+00:00,False,False,True,True
2021-06-16T10:11:44+00:00,False,False,True,True
2021-06-16T10:11:47+00:00,False,False,True,True
2021-06-16T10:11:50+00:00,False,False,True,True
2021-06-16T10:11:53+00:00,False,False,True,True
2021-06-16T10:11:56+00:00,False,False,True,True
2021-06-16T10:11:59+00:00,False,False,True,True
2021-06-16T10:12:02+00:00,False,False,True,True
2021-06-16T10:12:05+00:00,False,False,True,True
2021-06-16T10:12:08+00:00,False,False,True,True
2021-06-16T10:12:11+00:00,False,False,True,True
2021-06-16T10:12:14+00:00,False,False,True,True
2021-06-16T10:12:17+00:00,False,False,True,True
2021-06-16T10:12:20+00:00,False,False,True,True
2021-06-16T10:12:23+00:00,False,False,True,True
2021-06-16T10:12:26+00:00,False,False,True,True
2021-06-16T10:12:29+00:00,False,False,True,True
2021-06-16T10:12:32+00:00,False,False,True,True
2021-06-16T10:12:35+00:00,False,False,True,False
2021-06-16T10:12:38+00:00,False,False,True,True
2021-06-16T10:12:41+00:00,False,False,True,True
2021-06-16T10:12:44+00:00,False,False,True,True
2021-06-16T10:12:47+00:00,False,False,True,True
2021-06-16T10:12:50+00:00,False,False,True,True
2021-06-16T10:12:53+00:00,False,False,True,True
2021-06-16T10:12:56+00:00,False,False,True,True
2021-06-16T10:12:59+00:00,False,False,True,True
2021-06-16T10:13:02+00:00,False,False,True,True
2021-06-16T10:13:05+00:00,False,False,True,True
2021-06-16T10:13:08+00:00,False,False,True,True
2021-06-16T10:13:11+00:00,False,False,True,True
2021-06-16T10:13:14+00:00,False,False,True,True
2021-06-16T10:13:17+00:00,False,False,True,True
2021-06-16T10:13:20+00:00,False,False,True,True
2021-06-16T10:13:23+00:00,False,False,True,True
2021-06-16T10:13:26+00:00,False,False,True,True
2021-06-16T10:13:29+00:00,False,False,True,True
2021-06-16T10:13:32+00:00,False,False,True,True
2021-06-16T10:13:35+00:00,False,False,True,True
2021-06-16T10:13:38+00:00,False,False,True,True
2021-06-16T10:13:41+00:00,False,False,True,False
2021-06-16T10:13:44+00:00,False,False,True,True
2021-06-16T10:13:47+00:00,False,False,True,True
2021-06-16T10:13:50+00:00,False,False,True,True
2021-06-16T10:13:53+00:00,False,False,True,True
2021-06-16T10:13:56+00:00,False,False,True,True
2021-06-16T10:13:59+00:00,False,False,True,True
2021-06-16T10:14:02+00:00,False,False,True,True
2021-06-16T10:14:05+00:00,False,False,True,True
2021-06-16T10:14:08+00:00,False,False,True,True
2021-06-16T10:14:11+00:00,False,False,True,True
2021-06-16T10:14:14+00:00,False,False,True,True
2021-06-16T10:14:17+00:00,False,False,True,True
2021-06-16T10:14:20+00:00,False,False,True,True
2021-06-16T10:14:23+00:00,False,False,True,True
2021-06-16T10:14:26+00:00,False,False,True,True
2021-06-16T10:14:29+00:00,False,False,True,True
2021-06-16T10:14:32+00:00,False,False,True,True
2021-06-16T10:14:35+00:00,False,False,True,True
2021-06-16T10:14:38+00:00,False,False,True,True
2021-06-16T10:14:41+00:00,False,False,True,True
2021-06-16T10:14:44+00:00,False,False,True,True
2021-06-16T10:14:47+00:00,False,False,True,False
2021-06-16T10:14:50+00:00,False,False,True,True
2021-06-16T10:14:53+00:00,False,False,True,True
2021-06-16T10:14:56+00:00,False,False,True,True
2021-06-16T10:14:59+00:00,False,False,True,True
2021-06-16T10:15:02+00:00,False,False,True,True
2021-06-16T10:15:05+00:00,False,False,True,True
2021-06-16T10:15:08+00:00,False,False,True,True
2021-06-16T10:15:11+00:00,False,False,True,True
2021-06-16T10:15:14+00:00,False,False,True,True
2021-06-16T10:15:17+00:00,False,False,True,True
2021-06-16T10:15:20+00:00,False,False,True,True
2021-06-16T10:15:23+00:00,False,False,True,True
2021-06-16T10:15:26+00:00,False,False,True,True
2021-06-16T10:15:29+00:00,False,False,True,True
2021-06-16T10:15:33+00:00,False,False,True,True
2021-06-16T10:15:35+00:00,False,False,True,True
2021-06-16T10:15:38+00:00,False,False,True,True
2021-06-16T10:15:41+00:00,False,False,True,True
2021-06-16T10:15:44+00:00,False,False,True,True
2021-06-16T10:15:47+00:00,False,False,True,True
2021-06-16T10:15:50+00:00,False,False,True,False
2021-06-16T10:15:53+00:00,False,False,True,True
2021-06-16T10:15:56+00:00,False,False,True,True
2021-06-16T10:15:59+00:00,False,False,True,True
2021-06-16T10:16:02+00:00,False,False,True,True
2021-06-16T10:16:05+00:00,False,False,True,True
2021-06-16T10:16:08+00:00,False,False,True,True
2021-06-16T10:16:12+00:00,False,False,True,True
2021-06-16T10:16:14+00:00,False,False,True,True
2021-06-16T10:16:17+00:00,False,False,True,True
2021-06-16T10:16:21+00:00,False,False,True,True
2021-06-16T10:16:23+00:00,False,False,True,True
2021-06-16T10:16:26+00:00,False,False,True,True
2021-06-16T10:16:29+00:00,False,False,True,True
2021-06-16T10:16:32+00:00,False,False,True,True
2021-06-16T10:16:35+00:00,False,False,True,True
2021-06-16T10:16:38+00:00,False,False,True,True
2021-06-16T10:16:41+00:00,False,False,True,True
2021-06-16T10:16:44+00:00,False,False,True,True
2021-06-16T10:16:47+00:00,False,False,True,True
2021-06-16T10:16:50+00:00,False,False,True,True
2021-06-16T10:16:54+00:00,False,False,True,True
2021-06-16T10:16:57+00:00,False,False,True,False
2021-06-16T10:16:59+00:00,False,False,True,True
2021-06-16T10:17:02+00:00,False,False,True,True
2021-06-16T10:17:06+00:00,False,False,True,True
2021-06-16T10:17:09+00:00,False,False,True,True
2021-06-16T10:17:11+00:00,False,False,True,True
2021-06-16T10:17:14+00:00,False,False,True,True
2021-06-16T10:17:17+00:00,False,False,True,True
2021-06-16T10:17:20+00:00,False,False,True,True
2021-06-16T10:17:23+00:00,False,False,True,True
2021-06-16T10:17:26+00:00,False,False,True,True
2021-06-16T10:17:29+00:00,False,False,True,True
2021-06-16T10:17:32+00:00,False,False,True,True
2021-06-16T10:17:35+00:00,False,False,True,True
2021-06-16T10:17:38+00:00,False,False,True,True
2021-06-16T10:17:41+00:00,False,False,True,True
2021-06-16T10:17:44+00:00,False,False,True,True
2021-06-16T10:17:47+00:00,False,False,True,True
2021-06-16T10:17:50+00:00,False,False,True,True
2021-06-16T10:17:53+00:00,False,False,True,True
2021-06-16T10:17:56+00:00,False,False,True,True
2021-06-16T10:18:00+00:00,False,False,True,True
2021-06-16T10:18:03+00:00,False,False,True,False
2021-06-16T10:18:05+00:00,False,False,True,True
2021-06-16T10:18:08+00:00,False,False,True,True
2021-06-16T10:18:11+00:00,False,False,True,True
2021-06-16T10:18:14+00:00,False,False,True,True
2021-06-16T10:18:17+00:00,False,False,True,True
2021-06-16T10:18:20+00:00,False,False,True,True
2021-06-16T10:18:24+00:00,False,False,True,True
2021-06-16T10:18:27+00:00,False,False,True,True
2021-06-16T10:18:29+00:00,False,False,True,True
2021-06-16T10:18:32+00:00,False,False,True,True
2021-06-16T10:18:36+00:00,False,False,True,True
2021-06-16T10:18:38+00:00,False,False,True,True
2021-06-16T10:18:41+00:00,False,False,True,True
2021-06-16T10:18:44+00:00,False,False,True,True
2021-06-16T10:18:47+00:00,False,False,True,True
2021-06-16T10:18:50+00:00,False,False,True,True
2021-06-16T10:18:53+00:00,False,False,True,True
2021-06-16T10:18:57+00:00,False,False,True,True
2021-06-16T10:18:59+00:00,False,False,True,True
2021-06-16T10:19:02+00:00,False,False,True,True
2021-06-16T10:19:05+00:00,False,False,True,True
2021-06-16T10:19:08+00:00,False,False,True,False
2021-06-16T10:19:11+00:00,False,False,True,True
2021-06-16T10:19:15+00:00,False,False,True,True
2021-06-16T10:19:17+00:00,False,False,True,True
2021-06-16T10:19:20+00:00,False,False,True,True
2021-06-16T10:19:23+00:00,False,False,True,True
2021-06-16T10:19:26+00:00,False,False,True,True
2021-06-16T10:19:29+00:00,False,False,True,True
2021-06-16T10:19:32+00:00,False,False,True,True
2021-06-16T10:19:35+00:00,False,False,True,True
2021-06-16T10:19:39+00:00,False,False,True,True
2021-06-16T10:19:42+00:00,False,False,True,True
2021-06-16T10:19:44+00:00,False,False,True,True
2021-06-16T10:19:47+00:00,False,False,True,True
2021-06-16T10:19:50+00:00,False,False,True,True
2021-06-16T10:19:53+00:00,False,False,True,True
2021-06-16T10:19:56+00:00,False,False,True,True
2021-06-16T10:19:59+00:00,False,False,True,True
2021-06-16T10:20:03+00:00,False,False,True,True
2021-06-16T10:20:06+00:00,False,False,True,True
2021-06-16T10:20:09+00:00,False,False,True,True
2021-06-16T10:20:12+00:00,False,False,True,False
2021-06-16T10:20:15+00:00,False,False,True,True
2021-06-16T10:20:17+00:00,False,False,True,True
2021-06-16T10:20:21+00:00,False,False,True,True
2021-06-16T10:20:24+00:00,False,False,True,True
2021-06-16T10:20:27+00:00,False,False,True,True
2021-06-16T10:20:30+00:00,False,False,True,True
2021-06-16T10:20:33+00:00,False,False,True,True
2021-06-16T10:20:35+00:00,False,False,True,True
2021-06-16T10:20:39+00:00,False,False,True,True
2021-06-16T10:20:41+00:00,False,False,True,True
2021-06-16T10:20:44+00:00,False,False,True,True
2021-06-16T10:20:48+00:00,False,False,True,True
2021-06-16T10:20:51+00:00,False,False,True,True
2021-06-16T10:20:54+00:00,False,False,True,True
2021-06-16T10:20:57+00:00,False,False,True,True
2021-06-16T10:21:00+00:00,False,False,True,True
2021-06-16T10:21:03+00:00,False,False,True,True
2021-06-16T10:21:06+00:00,False,False,True,True
2021-06-16T10:21:09+00:00,False,False,True,True
2021-06-16T10:21:12+00:00,False,False,True,True
2021-06-16T10:21:15+00:00,False,False,True,False
2021-06-16T10:21:18+00:00,False,False,True,True
2021-06-16T10:21:21+00:00,False,False,True,True
2021-06-16T10:21:24+00:00,False,False,True,True
2021-06-16T10:21:27+00:00,False,False,True,True
2021-06-16T10:21:30+00:00,False,False,True,True
2021-06-16T10:21:33+00:00,False,False,True,True
2021-06-16T10:21:36+00:00,False,False,True,True
2021-06-16T10:21:39+00:00,False,False,True,True
2021-06-16T10:21:42+00:00,False,False,True,True
2021-06-16T10:21:45+00:00,False,False,True,True
2021-06-16T10:21:48+00:00,False,False,True,True
2021-06-16T10:21:51+00:00,False,False,True,True
2021-06-16T10:21:54+00:00,False,False,True,True
2021-06-16T10:21:57+00:00,False,False,True,True
2021-06-16T10:22:00+00:00,False,False,True,True
2021-06-16T10:22:03+00:00,False,False,True,True
2021-06-16T10:22:06+00:00,False,False,True,True
2021-06-16T10:22:09+00:00,False,False,True,True
2021-06-16T10:22:12+00:00,False,False,True,True
2021-06-16T10:22:15+00:00,False,False,True,True
2021-06-16T10:22:18+00:00,False,False,True,True
2021-06-16T10:22:21+00:00,False,False,True,False
2021-06-16T10:22:24+00:00,False,False,True,True
2021-06-16T10:22:27+00:00,False,False,True,True
2021-06-16T10:22:30+00:00,False,False,True,True
2021-06-16T10:22:33+00:00,False,False,True,True
2021-06-16T10:22:36+00:00,False,False,True,True
2021-06-16T10:22:39+00:00,False,False,True,True
2021-06-16T10:22:42+00:00,False,False,True,True
2021-06-16T10:22:45+00:00,False,False,True,True
2021-06-16T10:22:48+00:00,False,False,True,True
2021-06-16T10:22:51+00:00,False,False,True,True
2021-06-16T10:22:54+00:00,False,False,True,True
2021-06-16T10:22:57+00:00,False,False,True,True
2021-06-16T10:23:00+00:00,False,False,True,True
2021-06-16T10:23:03+00:00,False,False,True,True
2021-06-16T10:23:06+00:00,False,False,True,True
2021-06-16T10:23:09+00:00,False,False,True,True
2021-06-16T10:23:12+00:00,False,False,True,True
2021-06-16T10:23:15+00:00,False,False,True,True
2021-06-16T10:23:18+00:00,False,False,True,True
2021-06-16T10:23:21+00:00,False,False,True,True
2021-06-16T10:23:24+00:00,False,False,True,True
2021-06-16T10:23:27+00:00,False,False,True,False
2021-06-16T10:23:30+00:00,False,False,True,True
2021-06-16T10:23:33+00:00,False,False,True,True
2021-06-16T10:23:36+00:00,False,False,True,True
2021-06-16T10:23:39+00:00,False,False,True,True
2021-06-16T10:23:42+00:00,False,False,True,True
2021-06-16T10:23:45+00:00,False,False,True,True
2021-06-16T10:23:48+00:00,False,False,True,True
2021-06-16T10:23:51+00:00,False,False,True,True
2021-06-16T10:23:54+00:00,False,False,True,True
2021-06-16T10:23:57+00:00,False,False,True,True
2021-06-16T10:24:00+00:00,False,False,True,True
2021-06-16T10:24:03+00:00,False,False,True,True
2021-06-16T10:24:06+00:00,False,False,True,True
2021-06-16T10:24:09+00:00,False,False,True,True
2021-06-16T10:24:12+00:00,False,False,True,True
2021-06-16T10:24:15+00:00,False,False,True,True
2021-06-16T10:24:18+00:00,False,False,True,True
2021-06-16T10:24:21+00:00,False,False,True,True
2021-06-16T10:24:24+00:00,False,False,True,True
2021-06-16T10:24:27+00:00,False,False,True,True
2021-06-16T10:24:30+00:00,False,False,True,False
2021-06-16T10:24:33+00:00,False,False,True,True
2021-06-16T10:24:36+00:00,False,False,True,True
2021-06-16T10:24:39+00:00,False,False,True,True
2021-06-16T10:24:42+00:00,False,False,True,True
2021-06-16T10:24:45+00:00,False,False,True,True
2021-06-16T10:24:48+00:00,False,False,True,True
2021-06-16T10:24:51+00:00,False,False,True,True
2021-06-16T10:24:54+00:00,False,False,True,True
2021-06-16T10:24:57+00:00,False,False,True,True
2021-06-16T10:25:00+00:00,False,False,True,True
2021-06-16T10:25:03+00:00,False,False,True,True
2021-06-16T10:25:06+00:00,False,False,True,True
2021-06-16T10:25:09+00:00,False,False,True,True
2021-06-16T10:25:12+00:00,False,False,True,True
2021-06-16T10:25:15+00:00,False,False,True,True
2021-06-16T10:25:18+00:00,False,False,True,True
2021-06-16T10:25:21+00:00,False,False,True,True
2021-06-16T10:25:24+00:00,False,False,True,True
2021-06-16T10:25:27+00:00,False,False,True,True
2021-06-16T10:25:30+00:00,False,False,True,True
2021-06-16T10:25:33+00:00,False,False,True,False
2021-06-16T10:25:36+00:00,False,False,True,True
2021-06-16T10:25:39+00:00,False,False,True,True
2021-06-16T10:25:42+00:00,False,False,True,True
2021-06-16T10:25:45+00:00,False,False,True,True
2021-06-16T10:25:48+00:00,False,False,True,True
2021-06-16T10:25:51+00:00,False,False,True,True
2021-06-16T10:25:54+00:00,False,False,True,True
2021-06-16T10:25:57+00:00,False,False,True,True
2021-06-16T10:26:00+00:00,False,False,True,True
2021-06-16T10:26:03+00:00,False,False,True,True
2021-06-16T10:26:06+00:00,False,False,True,True
2021-06-16T10:26:09+00:00,False,False,True,True
2021-06-16T10:26:12+00:00,False,False,True,True
2021-06-16T10:26:15+00:00,False,False,True,True
2021-06-16T10:26:18+00:00,False,False,True,True
2021-06-16T10:26:21+00:00,False,False,True,True
2021-06-16T10:26:24+00:00,False,False,True,True
2021-06-16T10:26:27+00:00,False,False,True,True
2021-06-16T10:26:30+00:00,False,False,True,True
2021-06-16T10:26:33+00:00,False,False,True,True
2021-06-16T10:26:36+00:00,False,False,True,True
2021-06-16T10:26:39+00:00,False,False,True,False
2021-06-16T10:26:42+00:00,False,False,True,True
2021-06-16T10:26:45+00:00,False,False,True,True
2021-06-16T10:26:48+00:00,False,False,True,True
2021-06-16T10:26:51+00:00,False,False,True,True
2021-06-16T10:26:54+00:00,False,False,True,True
2021-06-16T10:26:57+00:00,False,False,True,True
2021-06-16T10:27:00+00:00,False,False,True,True
2021-06-16T10:27:03+00:00,False,False,True,True
2021-06-16T10:27:06+00:00,False,False,True,True
2021-06-16T10:27:09+00:00,False,False,True,True
2021-06-16T10:27:12+00:00,False,False,True,True
2021-06-16T10:27:15+00:00,False,False,True,True
2021-06-16T10:27:18+00:00,False,False,True,True
2021-06-16T10:27:21+00:00,False,False,True,True
2021-06-16T10:27:24+00:00,False,False,True,True
2021-06-16T10:27:27+00:00,False,False,True,True
2021-06-16T10:27:30+00:00,False,False,True,True
2021-06-16T10:27:33+00:00,False,False,True,True
