timestamp_utc,air_blower,water_pump,radiator_valve,air_renew_valve
2021-06-17T00:53:49+00:00,True,False,True,True
2021-06-17T00:53:52+00:00,True,False,True,True
2021-06-17T00:53:55+00:00,True,False,True,True
2021-06-17T00:53:58+00:00,True,False,True,True
2021-06-17T00:54:02+00:00,False,False,True,True
2021-06-17T00:54:04+00:00,False,False,True,True
2021-06-17T00:54:07+00:00,False,False,True,True
2021-06-17T00:54:10+00:00,False,False,True,True
2021-06-17T00:54:13+00:00,False,False,True,False
2021-06-17T00:54:16+00:00,False,False,True,True
2021-06-17T00:54:19+00:00,False,False,True,True
2021-06-17T00:54:22+00:00,False,False,True,True
2021-06-17T00:54:25+00:00,False,False,True,True
2021-06-17T00:54:28+00:00,False,False,True,True
2021-06-17T00:54:32+00:00,False,False,True,True
2021-06-17T00:54:34+00:00,False,False,True,True
2021-06-17T00:54:37+00:00,False,False,True,True
2021-06-17T00:54:40+00:00,False,False,True,True
2021-06-17T00:54:43+00:00,False,False,True,True
2021-06-17T00:54:46+00:00,False,False,True,True
2021-06-17T00:54:49+00:00,False,False,True,True
2021-06-17T00:54:52+00:00,False,False,True,True
2021-06-17T00:54:55+00:00,False,False,True,True
2021-06-17T00:54:58+00:00,False,False,True,True
2021-06-17T00:55:02+00:00,False,False,True,True
2021-06-17T00:55:05+00:00,False,False,True,True
2021-06-17T00:55:07+00:00,False,False,True,True
2021-06-17T00:55:10+00:00,False,False,True,True
2021-06-17T00:55:13+00:00,False,False,True,True
2021-06-17T00:55:16+00:00,False,False,True,True
2021-06-17T00:55:19+00:00,False,False,True,False
2021-06-17T00:55:22+00:00,False,False,True,True
2021-06-17T00:55:25+00:00,False,False,True,True
2021-06-17T00:55:28+00:00,False,False,True,True
2021-06-17T00:55:31+00:00,False,False,True,True
2021-06-17T00:55:34+00:00,False,False,True,True
2021-06-17T00:55:37+00:00,False,False,True,True
2021-06-17T00:55:40+00:00,False,False,True,True
2021-06-17T00:55:43+00:00,False,False,True,True
2021-06-17T00:55:46+00:00,False,False,True,True
2021-06-17T00:55:49+00:00,False,False,True,True
2021-06-17T00:55:53+00:00,False,False,True,True
2021-06-17T00:55:55+00:00,False,False,True,True
2021-06-17T00:55:58+00:00,False,False,True,True
2021-06-17T00:56:01+00:00,False,False,True,True
2021-06-17T00:56:04+00:00,False,False,True,True
2021-06-17T00:56:07+00:00,False,False,True,True
2021-06-17T00:56:10+00:00,False,False,True,True
2021-06-17T00:56:13+00:00,False,False,True,True
2021-06-17T00:56:17+00:00,False,False,True,True
2021-06-17T00:56:20+00:00,False,False,True,True
2021-06-17T00:56:23+00:00,False,False,True,False
2021-06-17T00:56:25+00:00,False,False,True,True
2021-06-17T00:56:28+00:00,False,False,True,True
2021-06-17T00:56:32+00:00,False,False,True,True
2021-06-17T00:56:35+00:00,False,False,True,True
2021-06-17T00:56:37+00:00,False,False,True,True
2021-06-17T00:56:40+00:00,False,False,True,True
2021-06-17T00:56:43+00:00,False,False,True,True
2021-06-17T00:56:46+00:00,False,False,True,True
2021-06-17T00:56:49+00:00,False,False,True,True
2021-06-17T00:56:52+00:00,False,False,True,True
2021-06-17T00:56:56+00:00,False,False,True,True
2021-06-17T00:56:58+00:00,False,False,True,True
2021-06-17T00:57:01+00:00,False,False,True,True
2021-06-17T00:57:04+00:00,False,False,True,True
2021-06-17T00:57:08+00:00,False,False,True,True
2021-06-17T00:57:10+00:00,False,False,True,True
2021-06-17T00:57:13+00:00,False,False,True,True
2021-06-17T00:57:16+00:00,False,False,True,True
2021-06-17T00:57:19+00:00,False,False,True,True
2021-06-17T00:57:23+00:00,False,False,True,True
2021-06-17T00:57:25+00:00,False,False,True,False
2021-06-17T00:57:29+00:00,False,False,True,True
2021-06-17T00:57:31+00:00,False,False,True,True
2021-06-17T00:57:34+00:00,False,False,True,True
2021-06-17T00:57:37+00:00,False,False,True,True
2021-06-17T00:57:41+00:00,False,False,True,True
2021-06-17T00:57:44+00:00,False,False,True,True
2021-06-17T00:57:47+00:00,False,False,True,True
2021-06-17T00:57:49+00:00,False,False,True,True
2021-06-17T00:57:53+00:00,False,False,True,True
2021-06-17T00:57:55+00:00,False,False,True,True
2021-06-17T00:57:59+00:00,False,False,True,True
2021-06-17T00:58:01+00:00,False,False,True,True
2021-06-17T00:58:05+00:00,False,False,True,True
2021-06-17T00:58:07+00:00,False,False,True,True
2021-06-17T00:58:11+00:00,False,False,True,True
2021-06-17T00:58:13+00:00,False,False,True,True
2021-06-17T00:58:16+00:00,False,False,True,True
2021-06-17T00:58:20+00:00,False,False,True,True
2021-06-17T00:58:23+00:00,False,False,True,True
2021-06-17T00:58:26+00:00,False,False,True,True
2021-06-17T00:58:29+00:00,False,False,True,True
2021-06-17T00:58:32+00:00,False,False,True,False
2021-06-17T00:58:34+00:00,False,False,True,True
2021-06-17T00:58:38+00:00,False,False,True,True
2021-06-17T00:58:40+00:00,False,False,True,True
2021-06-17T00:58:43+00:00,False,False,True,True
2021-06-17T00:58:47+00:00,False,False,True,True
2021-06-17T00:58:50+00:00,False,False,True,True
2021-06-17T00:58:53+00:00,False,False,True,True
2021-06-17T00:58:56+00:00,False,False,True,True
2021-06-17T00:58:59+00:00,False,False,True,True
2021-06-17T00:59:02+00:00,False,False,True,True
2021-06-17T00:59:05+00:00,False,False,True,True
2021-06-17T00:59:08+00:00,False,False,True,True
2021-06-17T00:59:11+00:00,False,False,True,True
2021-06-17T00:59:14+00:00,False,False,True,True
2021-06-17T00:59:17+00:00,False,False,True,True
2021-06-17T00:59:20+00:00,False,False,True,True
2021-06-17T00:59:23+00:00,False,False,True,True
2021-06-17T00:59:26+00:00,False,False,True,True
2021-06-17T00:59:29+00:00,False,False,True,True
2021-06-17T00:59:32+00:00,False,False,True,True
2021-06-17T00:59:35+00:00,False,False,True,True
2021-06-17T00:59:38+00:00,False,False,True,False
2021-06-17T00:59:41+00:00,False,False,True,True
2021-06-17T00:59:44+00:00,False,False,True,True
2021-06-17T00:59:47+00:00,False,False,True,True
2021-06-17T00:59:50+00:00,False,False,True,True
2021-06-17T00:59:53+00:00,False,False,True,True
2021-06-17T00:59:56+00:00,False,False,True,True
2021-06-17T00:59:59+00:00,False,False,True,True
2021-06-17T01:00:02+00:00,False,False,True,True
2021-06-17T01:00:05+00:00,False,False,True,True
2021-06-17T01:00:08+00:00,False,False,True,True
2021-06-17T01:00:11+00:00,False,False,True,True
2021-06-17T01:00:14+00:00,False,False,True,True
2021-06-17T01:00:17+00:00,False,False,True,True
2021-06-17T01:00:20+00:00,False,False,True,True
2021-06-17T01:00:23+00:00,False,False,True,True
2021-06-17T01:00:26+00:00,False,False,True,True
2021-06-17T01:00:29+00:00,False,False,True,True
2021-06-17T01:00:32+00:00,False,False,True,True
2021-06-17T01:00:35+00:00,False,False,True,True
2021-06-17T01:00:38+00:00,False,False,True,True
2021-06-17T01:00:41+00:00,False,False,True,False
2021-06-17T01:00:44+00:00,False,False,True,True
2021-06-17T01:00:47+00:00,False,False,True,True
2021-06-17T01:00:50+00:00,False,False,True,True
2021-06-17T01:00:53+00:00,False,False,True,True
2021-06-17T01:00:56+00:00,False,False,True,True
2021-06-17T01:00:59+00:00,False,False,True,True
2021-06-17T01:01:02+00:00,False,False,True,True
2021-06-17T01:01:05+00:00,False,False,True,True
2021-06-17T01:01:08+00:00,False,False,True,True
2021-06-17T01:01:11+00:00,False,False,True,True
2021-06-17T01:01:14+00:00,False,False,True,True
2021-06-17T01:01:17+00:00,False,False,True,True
2021-06-17T01:01:20+00:00,False,False,True,True
2021-06-17T01:01:23+00:00,False,False,True,True
2021-06-17T01:01:26+00:00,False,False,True,True
2021-06-17T01:01:29+00:00,False,False,True,True
2021-06-17T01:01:32+00:00,False,False,True,True
2021-06-17T01:01:35+00:00,False,False,True,True
2021-06-17T01:01:38+00:00,False,False,True,True
2021-06-17T01:01:41+00:00,False,False,True,True
2021-06-17T01:01:44+00:00,False,False,True,True
2021-06-17T01:01:47+00:00,False,False,True,False
2021-06-17T01:01:50+00:00,False,False,True,True
2021-06-17T01:01:53+00:00,False,False,True,True
2021-06-17T01:01:56+00:00,False,False,True,True
2021-06-17T01:01:59+00:00,False,False,True,True
2021-06-17T01:02:02+00:00,False,False,True,True
2021-06-17T01:02:05+00:00,False,False,True,True
2021-06-17T01:02:08+00:00,False,False,True,True
2021-06-17T01:02:11+00:00,False,False,True,True
2021-06-17T01:02:14+00:00,False,False,True,True
2021-06-17T01:02:17+00:00,False,False,True,True
2021-06-17T01:02:20+00:00,False,False,True,True
2021-06-17T01:02:23+00:00,False,False,True,True
2021-06-17T01:02:26+00:00,False,False,True,True
2021-06-17T01:02:29+00:00,False,False,True,True
2021-06-17T01:02:32+00:00,False,False,True,True
2021-06-17T01:02:35+00:00,False,False,True,True
2021-06-17T01:02:38+00:00,False,False,True,True
2021-06-17T01:02:41+00:00,False,False,True,True
2021-06-17T01:02:44+00:00,False,False,True,True
2021-06-17T01:02:47+00:00,False,False,True,True
2021-06-17T01:02:50+00:00,False,False,True,True
2021-06-17T01:02:53+00:00,False,False,True,False
2021-06-17T01:02:56+00:00,False,False,True,True
2021-06-17T01:02:59+00:00,False,False,True,True
2021-06-17T01:03:02+00:00,False,False,True,True
2021-06-17T01:03:05+00:00,False,False,True,True
2021-06-17T01:03:08+00:00,False,False,True,True
2021-06-17T01:03:11+00:00,False,False,True,True
2021-06-17T01:03:14+00:00,False,False,True,True
2021-06-17T01:03:17+00:00,False,False,True,True
2021-06-17T01:03:20+00:00,False,False,True,True
2021-06-17T01:03:23+00:00,False,False,True,True
2021-06-17T01:03:26+00:00,False,False,True,True
2021-06-17T01:03:29+00:00,False,False,True,True
2021-06-17T01:03:32+00:00,False,False,True,True
2021-06-17T01:03:35+00:00,False,False,True,True
2021-06-17T01:03:38+00:00,False,False,True,True
2021-06-17T01:03:41+00:00,False,False,True,True
2021-06-17T01:03:44+00:00,False,False,True,True
2021-06-17T01:03:47+00:00,False,False,True,True
2021-06-17T01:03:50+00:00,False,False,True,True
2021-06-17T01:03:53+00:00,False,False,True,True
2021-06-17T01:03:56+00:00,False,False,True,False
2021-06-17T01:03:59+00:00,False,False,True,True
2021-06-17T01:04:02+00:00,True,False,True,True
2021-06-17T01:04:05+00:00,True,False,True,True
2021-06-17T01:04:08+00:00,True,False,True,True
2021-06-17T01:04:11+00:00,True,False,True,True
2021-06-17T01:04:14+00:00,True,False,True,True
2021-06-17T01:04:17+00:00,True,False,True,True
2021-06-17T01:04:20+00:00,True,False,True,True
2021-06-17T01:04:23+00:00,True,False,True,True
2021-06-17T01:04:26+00:00,True,False,True,True
2021-06-17T01:04:29+00:00,True,False,True,True
2021-06-17T01:04:32+00:00,True,False,True,True
2021-06-17T01:04:35+00:00,True,False,True,True
2021-06-17T01:04:38+00:00,True,False,True,True
2021-06-17T01:04:41+00:00,True,False,True,True
2021-06-17T01:04:44+00:00,True,False,True,True
2021-06-17T01:04:47+00:00,True,False,True,True
2021-06-17T01:04:50+00:00,True,False,True,True
2021-06-17T01:04:53+00:00,True,False,True,True
2021-06-17T01:04:56+00:00,True,False,True,True
2021-06-17T01:04:59+00:00,True,False,True,True
2021-06-17T01:05:02+00:00,True,False,True,False
2021-06-17T01:05:05+00:00,True,False,True,True
2021-06-17T01:05:08+00:00,True,False,True,True
2021-06-17T01:05:11+00:00,True,False,True,True
2021-06-17T01:05:14+00:00,True,False,True,True
2021-06-17T01:05:17+00:00,True,False,True,True
2021-06-17T01:05:20+00:00,True,False,True,True
2021-06-17T01:05:23+00:00,True,False,True,True
2021-06-17T01:05:26+00:00,True,False,True,True
2021-06-17T01:05:29+00:00,True,False,True,True
2021-06-17T01:05:32+00:00,True,False,True,True
2021-06-17T01:05:35+00:00,True,False,True,True
2021-06-17T01:05:38+00:00,True,False,True,True
2021-06-17T01:05:41+00:00,True,False,True,True
2021-06-17T01:05:44+00:00,True,False,True,True
2021-06-17T01:05:47+00:00,True,False,True,True
2021-06-17T01:05:50+00:00,True,False,True,True
2021-06-17T01:05:53+00:00,True,False,True,True
2021-06-17T01:05:56+00:00,True,False,True,True
2021-06-17T01:05:59+00:00,True,False,True,True
2021-06-17T01:06:02+00:00,True,False,True,True
2021-06-17T01:06:05+00:00,True,False,True,False
2021-06-17T01:06:08+00:00,True,False,True,True
2021-06-17T01:06:11+00:00,True,False,True,True
2021-06-17T01:06:14+00:00,True,False,True,True
2021-06-17T01:06:17+00:00,True,False,True,True
2021-06-17T01:06:20+00:00,True,False,True,True
2021-06-17T01:06:23+00:00,True,False,True,True
2021-06-17T01:06:26+00:00,True,False,True,True
2021-06-17T01:06:29+00:00,True,False,True,True
2021-06-17T01:06:32+00:00,True,False,True,True
2021-06-17T01:06:35+00:00,True,False,True,True
2021-06-17T01:06:38+00:00,True,False,True,True
2021-06-17T01:06:41+00:00,True,False,True,True
2021-06-17T01:06:44+00:00,True,False,True,True
2021-06-17T01:06:47+00:00,True,False,True,True
2021-06-17T01:06:50+00:00,True,False,True,True
2021-06-17T01:06:53+00:00,True,False,True,True
2021-06-17T01:06:56+00:00,True,False,True,True
2021-06-17T01:06:59+00:00,True,False,True,True
2021-06-17T01:07:02+00:00,True,False,True,True
2021-06-17T01:07:05+00:00,True,False,True,True
2021-06-17T01:07:08+00:00,True,False,True,False
2021-06-17T01:07:11+00:00,True,False,True,True
2021-06-17T01:07:14+00:00,True,False,True,True
2021-06-17T01:07:17+00:00,True,False,True,True
2021-06-17T01:07:20+00:00,True,False,True,True
2021-06-17T01:07:23+00:00,True,False,True,True
2021-06-17T01:07:26+00:00,True,False,True,True
2021-06-17T01:07:29+00:00,True,False,True,True
2021-06-17T01:07:32+00:00,True,False,True,True
2021-06-17T01:07:35+00:00,True,False,True,True
2021-06-17T01:07:38+00:00,True,False,True,True
2021-06-17T01:07:41+00:00,True,False,True,True
2021-06-17T01:07:44+00:00,True,False,True,True
2021-06-17T01:07:47+00:00,True,False,True,True
2021-06-17T01:07:50+00:00,True,False,True,True
2021-06-17T01:07:53+00:00,True,False,True,True
2021-06-17T01:07:56+00:00,True,False,True,True
2021-06-17T01:07:59+00:00,True,False,True,True
2021-06-17T01:08:02+00:00,True,False,True,True
2021-06-17T01:08:05+00:00,True,False,True,True
2021-06-17T01:08:08+00:00,True,False,True,True
2021-06-17T01:08:11+00:00,True,False,True,True
2021-06-17T01:08:15+00:00,True,False,True,False
2021-06-17T01:08:17+00:00,True,False,True,True
2021-06-17T01:08:20+00:00,True,False,True,True
2021-06-17T01:08:23+00:00,True,False,True,True
2021-06-17T01:08:26+00:00,True,False,True,True
2021-06-17T01:08:29+00:00,True,False,True,True
2021-06-17T01:08:32+00:00,True,False,True,True
2021-06-17T01:08:35+00:00,True,False,True,True
2021-06-17T01:08:38+00:00,True,False,True,True
2021-06-17T01:08:41+00:00,True,False,True,True
2021-06-17T01:08:44+00:00,True,False,True,True
2021-06-17T01:08:47+00:00,True,False,True,True
2021-06-17T01:08:50+00:00,True,False,True,True
2021-06-17T01:08:53+00:00,True,False,True,True
2021-06-17T01:08:56+00:00,True,False,True,True
2021-06-17T01:08:59+00:00,True,False,True,True
2021-06-17T01:09:02+00:00,True,False,True,True
2021-06-17T01:09:05+00:00,True,False,True,True
2021-06-17T01:09:08+00:00,True,False,True,True
2021-06-17T01:09:12+00:00,True,False,True,True
2021-06-17T01:09:14+00:00,True,False,True,True
2021-06-17T01:09:17+00:00,True,False,True,True
2021-06-17T01:09:20+00:00,True,False,True,False
2021-06-17T01:09:23+00:00,True,False,True,True
2021-06-17T01:09:26+00:00,True,False,True,True
2021-06-17T01:09:29+00:00,True,False,True,True
2021-06-17T01:09:32+00:00,True,False,True,True
2021-06-17T01:09:35+00:00,True,False,True,True
2021-06-17T01:09:39+00:00,True,False,True,True
2021-06-17T01:09:41+00:00,True,False,True,True
2021-06-17T01:09:44+00:00,True,False,True,True
2021-06-17T01:09:47+00:00,True,False,True,True
2021-06-17T01:09:50+00:00,True,False,True,True
2021-06-17T01:09:53+00:00,True,False,True,True
2021-06-17T01:09:56+00:00,True,False,True,True
2021-06-17T01:09:59+00:00,True,False,True,True
2021-06-17T01:10:02+00:00,True,False,True,True
2021-06-17T01:10:05+00:00,True,False,True,True
2021-06-17T01:10:08+00:00,True,False,True,True
2021-06-17T01:10:11+00:00,True,False,True,True
2021-06-17T01:10:14+00:00,True,False,True,True
2021-06-17T01:10:17+00:00,True,False,True,True
2021-06-17T01:10:20+00:00,True,False,True,True
2021-06-17T01:10:23+00:00,True,False,True,False
2021-06-17T01:10:26+00:00,True,False,True,True
2021-06-17T01:10:29+00:00,True,False,True,True
2021-06-17T01:10:32+00:00,True,False,True,True
2021-06-17T01:10:35+00:00,True,False,True,True
2021-06-17T01:10:38+00:00,True,False,True,True
2021-06-17T01:10:41+00:00,True,False,True,True
2021-06-17T01:10:44+00:00,True,False,True,True
2021-06-17T01:10:47+00:00,True,False,True,True
2021-06-17T01:10:50+00:00,True,False,True,True
2021-06-17T01:10:53+00:00,True,False,True,True
2021-06-17T01:10:56+00:00,True,False,True,True
2021-06-17T01:10:59+00:00,True,False,True,True
2021-06-17T01:11:02+00:00,True,False,True,True
2021-06-17T01:11:05+00:00,True,False,True,True
2021-06-17T01:11:08+00:00,True,False,True,True
2021-06-17T01:11:12+00:00,True,False,True,True
2021-06-17T01:11:14+00:00,True,False,True,True
2021-06-17T01:11:17+00:00,True,False,True,True
2021-06-17T01:11:20+00:00,True,False,True,True
2021-06-17T01:11:23+00:00,True,False,True,True
2021-06-17T01:11:26+00:00,True,False,True,True
2021-06-17T01:11:29+00:00,True,False,True,False
2021-06-17T01:11:32+00:00,True,False,True,True
2021-06-17T01:11:35+00:00,True,False,True,True
2021-06-17T01:11:38+00:00,True,False,True,True
2021-06-17T01:11:41+00:00,True,False,True,True
2021-06-17T01:11:44+00:00,True,False,True,True
2021-06-17T01:11:47+00:00,True,False,True,True
2021-06-17T01:11:50+00:00,True,False,True,True
2021-06-17T01:11:54+00:00,True,False,True,True
2021-06-17T01:11:56+00:00,True,False,True,True
2021-06-17T01:11:59+00:00,True,False,True,True
2021-06-17T01:12:02+00:00,True,False,True,True
2021-06-17T01:12:05+00:00,True,False,True,True
2021-06-17T01:12:09+00:00,True,False,True,True
2021-06-17T01:12:11+00:00,True,False,True,True
2021-06-17T01:12:14+00:00,True,False,True,True
2021-06-17T01:12:17+00:00,True,False,True,True
2021-06-17T01:12:20+00:00,True,False,True,True
