timestamp_utc,soil_humidity,soil_temperature,system_air_humidity,system_air_temperature
2021-06-16T04:30:29+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:30:33+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:30:35+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:30:38+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:30:41+00:00,78.27,21.12,93.0,20.6
2021-06-16T04:30:44+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:30:47+00:00,80.37,21.12,93.0,20.6
2021-06-16T04:30:50+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:30:53+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:30:56+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:30:59+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:31:02+00:00,76.7,21.12,93.0,20.6
2021-06-16T04:31:05+00:00,78.01,21.12,93.0,20.6
2021-06-16T04:31:08+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:31:11+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:31:14+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:31:17+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:31:20+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:31:23+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:31:26+00:00,76.7,21.12,93.0,20.6
2021-06-16T04:31:29+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:31:33+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:31:36+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:31:39+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:31:42+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:31:44+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:31:47+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:31:50+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:31:53+00:00,79.84,21.12,93.0,20.6
2021-06-16T04:31:56+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:32:00+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:32:03+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:32:06+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:32:09+00:00,78.53,21.12,93.0,20.6
2021-06-16T04:32:11+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:32:15+00:00,78.01,21.12,93.0,20.6
2021-06-16T04:32:18+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:32:20+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:32:24+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:32:26+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:32:29+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:32:33+00:00,76.7,21.12,93.0,20.6
2021-06-16T04:32:35+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:32:38+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:32:41+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:32:44+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:32:47+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:32:51+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:32:54+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:32:57+00:00,79.58,21.12,93.0,20.6
2021-06-16T04:32:59+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:33:02+00:00,78.27,21.12,93.0,20.6
2021-06-16T04:33:06+00:00,78.01,21.12,93.0,20.6
2021-06-16T04:33:08+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:33:11+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:33:14+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:33:18+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:33:20+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:33:23+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:33:27+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:33:30+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:33:33+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:33:36+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:33:39+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:33:42+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:33:45+00:00,78.01,21.12,93.0,20.6
2021-06-16T04:33:48+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:33:51+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:33:54+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:33:57+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:34:00+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:34:03+00:00,79.84,21.12,93.0,20.6
2021-06-16T04:34:06+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:34:09+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:34:12+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:34:15+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:34:18+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:34:21+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:34:24+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:34:27+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:34:30+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:34:33+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:34:36+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:34:39+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:34:42+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:34:45+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:34:48+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:34:51+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:34:54+00:00,76.7,21.12,93.0,20.6
2021-06-16T04:34:57+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:35:00+00:00,76.7,21.12,93.0,20.6
2021-06-16T04:35:03+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:35:06+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:35:09+00:00,79.58,21.12,93.0,20.6
2021-06-16T04:35:12+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:35:15+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:35:18+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:35:21+00:00,78.27,21.12,93.0,20.6
2021-06-16T04:35:24+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:35:27+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:35:30+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:35:33+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:35:36+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:35:39+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:35:42+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:35:45+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:35:48+00:00,76.7,21.12,93.0,20.6
2021-06-16T04:35:51+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:35:54+00:00,76.7,21.12,93.0,20.6
2021-06-16T04:35:57+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:36:00+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:36:03+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:36:06+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:36:09+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:36:12+00:00,79.32,21.12,93.0,20.6
2021-06-16T04:36:15+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:36:18+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:36:21+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:36:24+00:00,76.7,21.12,93.0,20.6
2021-06-16T04:36:27+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:36:30+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:36:33+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:36:36+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:36:39+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:36:42+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:36:45+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:36:48+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:36:51+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:36:54+00:00,76.7,21.12,93.0,20.6
2021-06-16T04:36:57+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:37:00+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:37:03+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:37:06+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:37:09+00:00,78.01,21.12,93.0,20.6
2021-06-16T04:37:12+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:37:15+00:00,80.37,21.12,93.0,20.6
2021-06-16T04:37:18+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:37:21+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:37:24+00:00,78.27,21.12,93.0,20.6
2021-06-16T04:37:27+00:00,78.01,21.12,93.0,20.6
2021-06-16T04:37:30+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:37:33+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:37:36+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:37:39+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:37:42+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:37:45+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:37:48+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:37:51+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:37:54+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:37:57+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:38:00+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:38:03+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:38:06+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:38:09+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:38:12+00:00,78.01,21.12,93.0,20.6
2021-06-16T04:38:15+00:00,78.01,21.12,93.0,20.6
2021-06-16T04:38:18+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:38:21+00:00,79.58,21.12,93.0,20.6
2021-06-16T04:38:24+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:38:27+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:38:30+00:00,78.01,21.12,93.0,20.6
2021-06-16T04:38:33+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:38:36+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:38:39+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:38:42+00:00,78.01,21.12,93.0,20.6
2021-06-16T04:38:45+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:38:48+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:38:51+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:38:54+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:38:57+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:39:00+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:39:03+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:39:06+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:39:09+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:39:12+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:39:15+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:39:18+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:39:21+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:39:24+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:39:27+00:00,79.84,21.12,93.0,20.6
2021-06-16T04:39:30+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:39:33+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:39:36+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:39:39+00:00,78.01,21.12,93.0,20.6
2021-06-16T04:39:42+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:39:45+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:39:48+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:39:51+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:39:54+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:39:57+00:00,78.27,21.12,93.0,20.6
2021-06-16T04:40:00+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:40:03+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:40:06+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:40:09+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:40:12+00:00,78.27,21.12,93.0,20.6
2021-06-16T04:40:15+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:40:18+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:40:21+00:00,76.7,21.12,93.0,20.6
2021-06-16T04:40:24+00:00,78.01,21.12,93.0,20.6
2021-06-16T04:40:27+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:40:30+00:00,79.84,21.12,93.0,20.6
2021-06-16T04:40:33+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:40:36+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:40:39+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:40:42+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:40:45+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:40:48+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:40:51+00:00,78.01,21.12,93.0,20.6
2021-06-16T04:40:54+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:40:57+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:41:00+00:00,78.01,21.12,93.0,20.6
2021-06-16T04:41:03+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:41:06+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:41:10+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:41:13+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:41:15+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:41:18+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:41:21+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:41:24+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:41:27+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:41:30+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:41:33+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:41:36+00:00,80.1,21.12,93.0,20.6
2021-06-16T04:41:39+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:41:42+00:00,78.01,21.12,93.0,20.6
2021-06-16T04:41:45+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:41:48+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:41:51+00:00,78.27,21.12,93.0,20.6
2021-06-16T04:41:54+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:41:57+00:00,78.01,21.12,93.0,20.6
2021-06-16T04:42:00+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:42:03+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:42:06+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:42:09+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:42:12+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:42:15+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:42:18+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:42:21+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:42:24+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:42:27+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:42:30+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:42:33+00:00,78.27,21.12,93.0,20.6
2021-06-16T04:42:36+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:42:39+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:42:42+00:00,80.63,21.12,93.0,20.6
2021-06-16T04:42:45+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:42:48+00:00,78.01,21.12,93.0,20.6
2021-06-16T04:42:51+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:42:54+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:42:57+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:43:00+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:43:03+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:43:06+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:43:09+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:43:12+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:43:15+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:43:18+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:43:21+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:43:24+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:43:27+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:43:30+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:43:33+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:43:36+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:43:39+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:43:42+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:43:45+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:43:48+00:00,79.84,21.12,93.0,20.6
2021-06-16T04:43:51+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:43:54+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:43:57+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:44:00+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:44:03+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:44:06+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:44:09+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:44:12+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:44:15+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:44:18+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:44:21+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:44:24+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:44:27+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:44:30+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:44:33+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:44:36+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:44:39+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:44:42+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:44:45+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:44:48+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:44:51+00:00,79.84,21.12,93.0,20.6
2021-06-16T04:44:54+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:44:57+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:45:00+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:45:03+00:00,77.23,21.12,93.0,20.5
2021-06-16T04:45:06+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:45:09+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:45:12+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:45:15+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:45:18+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:45:21+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:45:24+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:45:27+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:45:31+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:45:33+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:45:36+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:45:39+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:45:42+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:45:45+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:45:48+00:00,77.75,21.12,93.0,20.5
2021-06-16T04:45:52+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:45:54+00:00,79.58,21.12,93.0,20.6
2021-06-16T04:45:57+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:46:00+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:46:03+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:46:06+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:46:09+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:46:12+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:46:16+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:46:18+00:00,78.27,21.12,93.0,20.6
2021-06-16T04:46:21+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:46:24+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:46:28+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:46:30+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:46:33+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:46:36+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:46:39+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:46:42+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:46:45+00:00,76.7,21.12,93.0,20.6
2021-06-16T04:46:48+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:46:51+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:46:54+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:46:57+00:00,80.63,21.12,93.0,20.6
2021-06-16T04:47:00+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:47:04+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:47:06+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:47:09+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:47:12+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:47:15+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:47:19+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:47:21+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:47:25+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:47:27+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:47:31+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:47:33+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:47:37+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:47:39+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:47:42+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:47:46+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:47:48+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:47:51+00:00,78.27,21.12,93.0,20.6
2021-06-16T04:47:54+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:47:57+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:48:01+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:48:04+00:00,79.32,21.12,93.0,20.6
2021-06-16T04:48:06+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:48:10+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:48:13+00:00,76.7,21.12,93.0,20.6
2021-06-16T04:48:16+00:00,77.49,21.12,93.0,20.5
2021-06-16T04:48:18+00:00,76.96,21.12,93.0,20.5
2021-06-16T04:48:21+00:00,78.27,21.12,93.0,20.6
2021-06-16T04:48:24+00:00,77.49,21.12,93.0,20.5
2021-06-16T04:48:28+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:48:31+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:48:33+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:48:36+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:48:39+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:48:42+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:48:46+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:48:48+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:48:51+00:00,76.7,21.12,93.0,20.6
2021-06-16T04:48:54+00:00,78.01,21.12,93.0,20.6
2021-06-16T04:48:58+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:49:00+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:49:03+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:49:06+00:00,78.01,21.12,93.0,20.6
2021-06-16T04:49:09+00:00,79.58,21.12,93.0,20.6
2021-06-16T04:49:13+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:49:16+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:49:19+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:49:21+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:49:24+00:00,77.23,21.12,93.0,20.5
2021-06-16T04:49:27+00:00,76.7,21.12,93.0,20.5
2021-06-16T04:49:31+00:00,76.44,21.12,93.0,20.5
2021-06-16T04:49:33+00:00,76.18,21.12,93.0,20.6
2021-06-16T04:49:37+00:00,77.23,21.12,93.0,20.5
2021-06-16T04:49:39+00:00,76.7,21.12,93.0,20.5
2021-06-16T04:49:43+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:49:46+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:49:49+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:49:52+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:49:55+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:49:58+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:50:00+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:50:03+00:00,76.96,21.19,93.0,20.6
2021-06-16T04:50:07+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:50:10+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:50:13+00:00,79.32,21.12,93.0,20.6
2021-06-16T04:50:15+00:00,77.49,21.12,93.0,20.5
2021-06-16T04:50:19+00:00,77.23,21.12,93.0,20.5
2021-06-16T04:50:22+00:00,77.23,21.12,93.0,20.4
2021-06-16T04:50:25+00:00,77.23,21.12,93.0,20.4
2021-06-16T04:50:28+00:00,76.7,21.12,93.0,20.4
2021-06-16T04:50:31+00:00,77.23,21.12,93.0,20.4
2021-06-16T04:50:34+00:00,77.23,21.12,93.0,20.4
2021-06-16T04:50:37+00:00,76.96,21.12,93.0,20.4
2021-06-16T04:50:40+00:00,78.27,21.12,93.0,20.4
2021-06-16T04:50:43+00:00,77.23,21.12,93.0,20.4
2021-06-16T04:50:46+00:00,77.23,21.12,93.0,20.4
2021-06-16T04:50:49+00:00,77.49,21.12,93.0,20.4
2021-06-16T04:50:52+00:00,77.49,21.12,93.0,20.4
2021-06-16T04:50:55+00:00,77.23,21.12,93.0,20.4
2021-06-16T04:50:58+00:00,77.49,21.12,93.0,20.4
2021-06-16T04:51:01+00:00,77.49,21.12,93.0,20.4
2021-06-16T04:51:04+00:00,77.49,21.12,93.0,20.5
2021-06-16T04:51:07+00:00,77.49,21.12,93.0,20.5
2021-06-16T04:51:10+00:00,77.23,21.12,93.0,20.5
2021-06-16T04:51:13+00:00,77.49,21.12,93.0,20.5
2021-06-16T04:51:16+00:00,77.75,21.12,93.0,20.4
2021-06-16T04:51:19+00:00,80.37,21.12,93.0,20.5
2021-06-16T04:51:22+00:00,77.75,21.12,93.0,20.4
2021-06-16T04:51:25+00:00,77.49,21.12,93.0,20.5
2021-06-16T04:51:28+00:00,77.49,21.12,93.0,20.5
2021-06-16T04:51:31+00:00,77.23,21.12,93.0,20.5
2021-06-16T04:51:34+00:00,77.49,21.12,93.0,20.5
2021-06-16T04:51:37+00:00,77.23,21.12,93.0,20.5
