timestamp_utc,soil_humidity,soil_temperature,system_air_humidity,system_air_temperature
2021-06-17T17:22:31+00:00,89.01,18.0,92.0,17.8
2021-06-17T17:22:34+00:00,88.48,18.0,92.0,17.8
2021-06-17T17:22:37+00:00,88.74,18.0,92.0,17.8
2021-06-17T17:22:40+00:00,89.01,18.0,92.0,17.8
2021-06-17T17:22:43+00:00,88.48,18.0,92.0,17.8
2021-06-17T17:22:46+00:00,88.48,18.0,92.0,17.8
2021-06-17T17:22:49+00:00,88.74,18.0,92.0,17.8
2021-06-17T17:22:52+00:00,89.01,18.0,92.0,17.8
2021-06-17T17:22:55+00:00,88.48,18.0,92.0,17.8
2021-06-17T17:22:58+00:00,88.48,18.0,92.0,17.8
2021-06-17T17:23:01+00:00,88.74,18.0,92.0,17.8
2021-06-17T17:23:04+00:00,89.01,18.0,92.0,17.8
2021-06-17T17:23:07+00:00,88.74,18.0,92.0,17.8
2021-06-17T17:23:10+00:00,88.48,18.0,92.0,17.8
2021-06-17T17:23:13+00:00,88.74,18.0,92.0,17.8
2021-06-17T17:23:16+00:00,88.74,18.0,92.0,17.8
2021-06-17T17:23:19+00:00,88.74,18.0,92.0,17.8
2021-06-17T17:23:22+00:00,88.48,18.0,92.0,17.8
2021-06-17T17:23:25+00:00,88.74,18.0,92.0,17.8
2021-06-17T17:23:28+00:00,88.48,18.0,92.0,17.8
2021-06-17T17:23:31+00:00,88.48,18.0,92.0,17.8
2021-06-17T17:23:34+00:00,88.74,18.0,92.0,17.8
2021-06-17T17:23:37+00:00,88.48,18.0,92.0,17.8
2021-06-17T17:23:40+00:00,88.74,18.0,92.0,17.8
2021-06-17T17:23:43+00:00,88.74,18.0,92.0,17.8
2021-06-17T17:23:46+00:00,88.74,18.0,92.0,17.8
2021-06-17T17:23:49+00:00,88.22,18.0,92.0,17.8
2021-06-17T17:23:52+00:00,88.74,18.0,92.0,17.8
2021-06-17T17:23:55+00:00,89.01,18.0,92.0,17.8
2021-06-17T17:23:58+00:00,88.22,18.0,92.0,17.8
2021-06-17T17:24:01+00:00,88.48,18.0,92.0,17.8
2021-06-17T17:24:04+00:00,89.01,18.0,92.0,17.8
2021-06-17T17:24:07+00:00,88.74,18.0,92.0,17.8
2021-06-17T17:24:10+00:00,88.48,18.0,92.0,17.8
2021-06-17T17:24:13+00:00,88.74,18.0,92.0,17.8
2021-06-17T17:24:16+00:00,89.27,17.94,92.0,17.8
2021-06-17T17:24:19+00:00,88.74,18.0,92.0,17.8
2021-06-17T17:24:22+00:00,89.01,18.0,92.0,17.8
2021-06-17T17:24:25+00:00,88.74,18.0,92.0,17.8
2021-06-17T17:24:28+00:00,88.22,17.94,92.0,17.8
2021-06-17T17:24:31+00:00,88.74,18.0,92.0,17.8
2021-06-17T17:24:34+00:00,88.48,17.94,92.0,17.8
2021-06-17T17:24:37+00:00,88.48,18.0,92.0,17.8
2021-06-17T17:24:40+00:00,88.74,18.0,92.0,17.9
2021-06-17T17:24:43+00:00,88.74,18.0,92.0,17.8
2021-06-17T17:24:46+00:00,88.48,18.0,92.0,17.8
2021-06-17T17:24:49+00:00,88.48,17.94,92.0,17.8
2021-06-17T17:24:52+00:00,88.74,17.94,92.0,17.8
2021-06-17T17:24:55+00:00,89.01,17.94,92.0,17.8
2021-06-17T17:24:58+00:00,88.48,17.94,92.0,17.8
2021-06-17T17:25:01+00:00,88.48,18.0,92.0,17.8
2021-06-17T17:25:04+00:00,88.74,17.94,92.0,17.8
2021-06-17T17:25:07+00:00,88.74,17.94,92.0,17.8
2021-06-17T17:25:10+00:00,88.74,17.94,92.0,17.8
2021-06-17T17:25:13+00:00,88.48,17.94,92.0,17.8
2021-06-17T17:25:16+00:00,88.22,17.94,92.0,17.8
2021-06-17T17:25:19+00:00,88.74,17.94,92.0,17.8
2021-06-17T17:25:22+00:00,88.74,17.94,92.0,17.8
2021-06-17T17:25:25+00:00,88.48,17.94,92.0,17.8
2021-06-17T17:25:28+00:00,83.77,17.94,92.0,17.8
2021-06-17T17:25:31+00:00,84.03,18.0,92.0,17.8
2021-06-17T17:25:34+00:00,84.03,18.0,92.0,17.8
2021-06-17T17:25:37+00:00,83.51,18.06,92.0,17.8
2021-06-17T17:25:40+00:00,83.51,18.06,92.0,17.8
2021-06-17T17:25:43+00:00,84.55,18.12,92.0,17.8
2021-06-17T17:25:46+00:00,84.03,18.19,92.0,17.8
2021-06-17T17:25:49+00:00,84.29,18.25,92.0,17.7
2021-06-17T17:25:52+00:00,83.51,18.31,92.0,17.7
2021-06-17T17:25:55+00:00,83.77,18.37,92.0,17.8
2021-06-17T17:25:58+00:00,84.55,18.44,92.0,17.7
2021-06-17T17:26:01+00:00,84.03,18.5,92.0,17.7
2021-06-17T17:26:04+00:00,83.51,18.5,92.0,17.7
2021-06-17T17:26:07+00:00,83.77,18.56,92.0,17.7
2021-06-17T17:26:10+00:00,84.03,18.62,92.0,17.7
2021-06-17T17:26:13+00:00,84.55,18.69,92.0,17.7
2021-06-17T17:26:16+00:00,83.77,18.75,92.0,17.7
2021-06-17T17:26:19+00:00,84.03,18.81,92.0,17.7
2021-06-17T17:26:22+00:00,84.03,18.87,92.0,17.7
2021-06-17T17:26:25+00:00,84.55,18.94,92.0,17.7
2021-06-17T17:26:28+00:00,86.39,19.0,92.0,17.7
2021-06-17T17:26:31+00:00,86.39,19.0,92.0,17.7
2021-06-17T17:26:34+00:00,86.65,19.0,92.0,17.7
2021-06-17T17:26:37+00:00,86.91,19.0,92.0,17.7
2021-06-17T17:26:40+00:00,86.39,19.0,92.0,17.7
2021-06-17T17:26:43+00:00,86.39,19.0,92.0,17.7
2021-06-17T17:26:46+00:00,86.65,19.0,92.0,17.7
2021-06-17T17:26:49+00:00,86.91,19.0,92.0,17.7
2021-06-17T17:26:52+00:00,86.65,19.06,92.0,17.7
2021-06-17T17:26:55+00:00,86.39,19.0,92.0,17.7
2021-06-17T17:26:58+00:00,86.65,19.0,92.0,17.7
2021-06-17T17:27:01+00:00,86.91,19.0,92.0,17.7
2021-06-17T17:27:04+00:00,86.91,19.0,92.0,17.7
2021-06-17T17:27:07+00:00,86.39,19.0,92.0,17.7
2021-06-17T17:27:10+00:00,86.39,19.0,92.0,17.7
2021-06-17T17:27:13+00:00,86.39,19.0,92.0,17.7
2021-06-17T17:27:16+00:00,86.91,19.0,92.0,17.7
2021-06-17T17:27:19+00:00,86.91,19.0,92.0,17.7
2021-06-17T17:27:22+00:00,86.65,19.0,92.0,17.7
2021-06-17T17:27:25+00:00,86.39,19.0,92.0,17.7
2021-06-17T17:27:28+00:00,88.74,19.0,92.0,17.7
2021-06-17T17:27:31+00:00,89.01,19.0,92.0,17.7
2021-06-17T17:27:34+00:00,89.01,19.0,92.0,17.7
2021-06-17T17:27:37+00:00,88.48,19.0,92.0,17.7
2021-06-17T17:27:40+00:00,88.48,19.0,92.0,17.7
2021-06-17T17:27:43+00:00,88.74,18.94,92.0,17.7
2021-06-17T17:27:46+00:00,88.74,19.0,92.0,17.7
2021-06-17T17:27:49+00:00,88.74,19.0,92.0,17.7
2021-06-17T17:27:52+00:00,88.48,19.0,92.0,17.7
2021-06-17T17:27:55+00:00,88.48,18.94,92.0,17.7
2021-06-17T17:27:58+00:00,88.74,18.94,92.0,17.7
2021-06-17T17:28:01+00:00,88.74,18.94,92.0,17.7
2021-06-17T17:28:04+00:00,88.22,18.94,92.0,17.7
2021-06-17T17:28:07+00:00,88.48,18.94,92.0,17.7
2021-06-17T17:28:10+00:00,89.01,18.94,92.0,17.7
2021-06-17T17:28:13+00:00,88.74,18.94,92.0,17.7
2021-06-17T17:28:16+00:00,88.74,18.94,92.0,17.7
2021-06-17T17:28:19+00:00,88.48,18.94,92.0,17.7
2021-06-17T17:28:22+00:00,88.48,18.94,92.0,17.7
2021-06-17T17:28:25+00:00,88.74,18.94,92.0,17.7
2021-06-17T17:28:28+00:00,89.01,18.94,92.0,17.7
2021-06-17T17:28:31+00:00,88.48,18.94,92.0,17.7
2021-06-17T17:28:34+00:00,88.48,18.94,92.0,17.7
2021-06-17T17:28:37+00:00,88.74,18.94,92.0,17.7
2021-06-17T17:28:40+00:00,88.74,18.87,92.0,17.7
2021-06-17T17:28:43+00:00,88.48,18.87,92.0,17.7
2021-06-17T17:28:46+00:00,88.74,18.87,92.0,17.7
2021-06-17T17:28:49+00:00,89.01,18.87,92.0,17.7
2021-06-17T17:28:52+00:00,88.48,18.87,92.0,17.7
2021-06-17T17:28:55+00:00,88.48,18.87,92.0,17.7
2021-06-17T17:28:58+00:00,88.74,18.87,92.0,17.7
2021-06-17T17:29:01+00:00,89.01,18.87,92.0,17.7
2021-06-17T17:29:04+00:00,88.22,18.87,92.0,17.7
2021-06-17T17:29:07+00:00,88.48,18.87,92.0,17.7
2021-06-17T17:29:10+00:00,88.74,18.87,92.0,17.7
2021-06-17T17:29:13+00:00,89.01,18.87,92.0,17.7
2021-06-17T17:29:16+00:00,88.48,18.81,92.0,17.7
2021-06-17T17:29:19+00:00,88.48,18.81,92.0,17.7
2021-06-17T17:29:22+00:00,88.48,18.81,92.0,17.7
2021-06-17T17:29:25+00:00,88.74,18.81,92.0,17.8
2021-06-17T17:29:28+00:00,88.22,18.81,92.0,17.7
2021-06-17T17:29:31+00:00,88.48,18.81,92.0,17.8
2021-06-17T17:29:34+00:00,89.01,18.81,92.0,17.7
2021-06-17T17:29:37+00:00,88.74,18.81,92.0,17.7
2021-06-17T17:29:40+00:00,88.48,18.81,92.0,17.7
2021-06-17T17:29:43+00:00,88.74,18.81,92.0,17.7
2021-06-17T17:29:46+00:00,88.74,18.81,92.0,17.8
2021-06-17T17:29:50+00:00,88.22,18.81,92.0,17.8
2021-06-17T17:29:52+00:00,88.74,18.81,92.0,17.8
2021-06-17T17:29:55+00:00,88.74,18.81,92.0,17.8
2021-06-17T17:29:58+00:00,88.74,18.75,92.0,17.8
2021-06-17T17:30:01+00:00,88.48,18.75,92.0,17.8
2021-06-17T17:30:04+00:00,88.48,18.75,92.0,17.8
2021-06-17T17:30:07+00:00,88.74,18.75,92.0,17.8
2021-06-17T17:30:10+00:00,88.48,18.75,92.0,17.8
2021-06-17T17:30:13+00:00,89.27,18.75,92.0,17.8
2021-06-17T17:30:16+00:00,88.48,18.75,92.0,17.8
2021-06-17T17:30:19+00:00,88.74,18.75,92.0,17.8
2021-06-17T17:30:22+00:00,89.01,18.75,92.0,17.8
2021-06-17T17:30:25+00:00,88.48,18.75,92.0,17.8
2021-06-17T17:30:28+00:00,88.48,18.75,92.0,17.8
2021-06-17T17:30:31+00:00,88.74,18.75,92.0,17.8
2021-06-17T17:30:34+00:00,88.74,18.75,92.0,17.8
2021-06-17T17:30:37+00:00,88.48,18.75,92.0,17.8
2021-06-17T17:30:40+00:00,88.74,18.69,92.0,17.8
2021-06-17T17:30:43+00:00,89.01,18.69,92.0,17.8
2021-06-17T17:30:46+00:00,88.48,18.69,92.0,17.8
2021-06-17T17:30:49+00:00,88.74,18.69,92.0,17.8
2021-06-17T17:30:52+00:00,88.74,18.69,92.0,17.8
2021-06-17T17:30:55+00:00,88.48,18.69,92.0,17.8
2021-06-17T17:30:59+00:00,88.48,18.69,92.0,17.8
2021-06-17T17:31:01+00:00,88.74,18.69,92.0,17.8
2021-06-17T17:31:04+00:00,89.01,18.69,92.0,17.8
2021-06-17T17:31:07+00:00,88.48,18.69,92.0,17.8
2021-06-17T17:31:10+00:00,88.48,18.69,92.0,17.8
2021-06-17T17:31:13+00:00,88.74,18.69,92.0,17.8
2021-06-17T17:31:16+00:00,88.74,18.69,92.0,17.8
2021-06-17T17:31:19+00:00,88.74,18.69,92.0,17.8
2021-06-17T17:31:22+00:00,88.48,18.69,92.0,17.8
2021-06-17T17:31:25+00:00,88.74,18.69,92.0,17.8
2021-06-17T17:31:28+00:00,88.48,18.62,92.0,17.8
2021-06-17T17:31:31+00:00,88.22,18.62,92.0,17.8
2021-06-17T17:31:34+00:00,88.48,18.62,92.0,17.8
2021-06-17T17:31:37+00:00,88.74,18.62,92.0,17.8
2021-06-17T17:31:41+00:00,88.48,18.62,92.0,17.8
2021-06-17T17:31:43+00:00,88.74,18.62,92.0,17.8
2021-06-17T17:31:46+00:00,89.01,18.62,92.0,17.8
2021-06-17T17:31:49+00:00,88.74,18.62,92.0,17.8
2021-06-17T17:31:52+00:00,88.22,18.62,92.0,17.8
2021-06-17T17:31:55+00:00,88.48,18.62,92.0,17.8
2021-06-17T17:31:58+00:00,88.74,18.62,92.0,17.8
2021-06-17T17:32:01+00:00,88.48,18.62,92.0,17.8
2021-06-17T17:32:04+00:00,88.48,18.62,92.0,17.8
2021-06-17T17:32:07+00:00,88.74,18.56,92.0,17.8
2021-06-17T17:32:10+00:00,88.74,18.56,92.0,17.8
2021-06-17T17:32:13+00:00,88.48,18.56,92.0,17.8
2021-06-17T17:32:16+00:00,88.74,18.56,92.0,17.8
2021-06-17T17:32:19+00:00,89.01,18.56,92.0,17.8
2021-06-17T17:32:22+00:00,88.74,18.56,92.0,17.8
2021-06-17T17:32:25+00:00,88.74,18.56,92.0,17.8
2021-06-17T17:32:29+00:00,88.74,18.56,92.0,17.8
2021-06-17T17:32:31+00:00,89.01,18.56,92.0,17.8
2021-06-17T17:32:34+00:00,88.48,18.56,92.0,17.8
2021-06-17T17:32:37+00:00,88.48,18.56,92.0,17.8
2021-06-17T17:32:41+00:00,88.74,18.56,92.0,17.8
2021-06-17T17:32:43+00:00,88.74,18.56,92.0,17.8
2021-06-17T17:32:46+00:00,88.74,18.56,92.0,17.8
2021-06-17T17:32:49+00:00,88.48,18.56,92.0,17.8
2021-06-17T17:32:53+00:00,88.74,18.56,92.0,17.8
2021-06-17T17:32:55+00:00,89.01,18.56,92.0,17.8
2021-06-17T17:32:58+00:00,88.74,18.56,92.0,17.8
2021-06-17T17:33:01+00:00,88.48,18.5,92.0,17.8
2021-06-17T17:33:05+00:00,88.74,18.5,92.0,17.8
2021-06-17T17:33:07+00:00,88.74,18.5,92.0,17.8
2021-06-17T17:33:11+00:00,88.48,18.5,92.0,17.8
2021-06-17T17:33:14+00:00,88.74,18.5,92.0,17.8
2021-06-17T17:33:17+00:00,89.01,18.5,92.0,17.8
2021-06-17T17:33:19+00:00,88.48,18.5,92.0,17.8
2021-06-17T17:33:23+00:00,88.74,18.5,92.0,17.8
2021-06-17T17:33:25+00:00,89.01,18.5,92.0,17.8
2021-06-17T17:33:28+00:00,88.48,18.5,92.0,17.8
2021-06-17T17:33:32+00:00,89.01,18.5,92.0,17.8
2021-06-17T17:33:34+00:00,88.74,18.5,92.0,17.9
2021-06-17T17:33:37+00:00,88.74,18.5,92.0,17.8
2021-06-17T17:33:40+00:00,89.01,18.5,92.0,17.8
2021-06-17T17:33:43+00:00,88.48,18.5,92.0,17.9
2021-06-17T17:33:46+00:00,89.01,18.5,92.0,17.9
2021-06-17T17:33:50+00:00,88.48,18.5,92.0,17.9
2021-06-17T17:33:52+00:00,88.48,18.5,92.0,17.8
2021-06-17T17:33:56+00:00,88.74,18.5,92.0,17.9
2021-06-17T17:33:58+00:00,88.48,18.44,92.0,17.9
2021-06-17T17:34:01+00:00,88.74,18.44,92.0,17.9
2021-06-17T17:34:05+00:00,89.01,18.44,92.0,17.9
2021-06-17T17:34:07+00:00,88.48,18.44,92.0,17.9
2021-06-17T17:34:11+00:00,88.74,18.44,92.0,17.9
2021-06-17T17:34:14+00:00,89.01,18.44,92.0,17.9
2021-06-17T17:34:16+00:00,88.48,18.44,92.0,17.9
2021-06-17T17:34:19+00:00,88.74,18.44,92.0,17.9
2021-06-17T17:34:22+00:00,89.01,18.44,92.0,17.9
2021-06-17T17:34:26+00:00,88.74,18.44,92.0,17.9
2021-06-17T17:34:29+00:00,88.74,18.44,92.0,17.9
2021-06-17T17:34:32+00:00,89.53,18.44,92.0,17.9
2021-06-17T17:34:34+00:00,88.48,18.44,92.0,17.9
2021-06-17T17:34:37+00:00,89.01,18.44,92.0,17.9
2021-06-17T17:34:40+00:00,89.01,18.44,92.0,17.9
2021-06-17T17:34:44+00:00,88.48,18.44,92.0,17.9
2021-06-17T17:34:47+00:00,88.74,18.44,92.0,17.9
2021-06-17T17:34:50+00:00,89.01,18.44,92.0,17.9
2021-06-17T17:34:53+00:00,88.48,18.44,92.0,17.9
2021-06-17T17:34:56+00:00,88.48,18.44,92.0,17.9
2021-06-17T17:34:59+00:00,88.74,18.44,92.0,17.9
2021-06-17T17:35:02+00:00,89.01,18.37,92.0,17.9
2021-06-17T17:35:05+00:00,88.22,18.37,92.0,17.9
2021-06-17T17:35:08+00:00,88.74,18.37,92.0,17.9
2021-06-17T17:35:11+00:00,88.74,18.37,92.0,17.9
2021-06-17T17:35:14+00:00,88.48,18.37,92.0,17.9
2021-06-17T17:35:17+00:00,88.74,18.37,92.0,17.9
2021-06-17T17:35:20+00:00,88.74,18.37,92.0,17.9
2021-06-17T17:35:23+00:00,88.48,18.37,92.0,17.9
2021-06-17T17:35:26+00:00,88.48,18.37,92.0,17.9
2021-06-17T17:35:29+00:00,88.74,18.37,92.0,17.9
2021-06-17T17:35:32+00:00,88.48,18.37,92.0,17.9
2021-06-17T17:35:35+00:00,88.74,18.37,92.0,17.9
2021-06-17T17:35:38+00:00,89.01,18.37,92.0,17.9
2021-06-17T17:35:41+00:00,88.48,18.37,92.0,17.9
2021-06-17T17:35:44+00:00,88.74,18.37,92.0,17.9
2021-06-17T17:35:47+00:00,88.74,18.37,92.0,17.9
2021-06-17T17:35:50+00:00,88.48,18.37,92.0,17.9
2021-06-17T17:35:53+00:00,88.74,18.37,92.0,17.9
2021-06-17T17:35:56+00:00,88.48,18.37,92.0,17.9
2021-06-17T17:35:59+00:00,88.48,18.37,92.0,17.9
2021-06-17T17:36:02+00:00,89.01,18.37,92.0,17.9
2021-06-17T17:36:05+00:00,88.74,18.37,92.0,17.9
2021-06-17T17:36:08+00:00,88.74,18.37,92.0,17.9
2021-06-17T17:36:11+00:00,88.74,18.31,92.0,17.9
2021-06-17T17:36:14+00:00,88.48,18.37,92.0,17.9
2021-06-17T17:36:17+00:00,89.01,18.37,92.0,17.9
2021-06-17T17:36:20+00:00,88.48,18.31,92.0,17.9
2021-06-17T17:36:23+00:00,88.74,18.31,92.0,17.9
2021-06-17T17:36:26+00:00,88.74,18.37,92.0,17.9
2021-06-17T17:36:29+00:00,88.48,18.31,92.0,17.9
2021-06-17T17:36:32+00:00,88.74,18.31,92.0,17.9
2021-06-17T17:36:35+00:00,88.48,18.31,92.0,17.9
2021-06-17T17:36:38+00:00,89.01,18.31,92.0,17.9
2021-06-17T17:36:41+00:00,88.48,18.31,92.0,17.9
2021-06-17T17:36:44+00:00,89.01,18.31,92.0,17.9
2021-06-17T17:36:47+00:00,89.01,18.31,92.0,17.9
2021-06-17T17:36:50+00:00,88.48,18.31,92.0,17.9
2021-06-17T17:36:53+00:00,88.74,18.31,92.0,17.9
2021-06-17T17:36:56+00:00,88.74,18.31,92.0,17.9
2021-06-17T17:36:59+00:00,88.74,18.31,92.0,17.9
2021-06-17T17:37:02+00:00,88.74,18.31,92.0,17.9
2021-06-17T17:37:05+00:00,88.74,18.31,92.0,17.9
2021-06-17T17:37:08+00:00,88.48,18.31,92.0,17.9
2021-06-17T17:37:11+00:00,88.74,18.31,92.0,17.9
2021-06-17T17:37:14+00:00,88.74,18.31,92.0,17.9
2021-06-17T17:37:17+00:00,88.74,18.31,92.0,17.9
2021-06-17T17:37:20+00:00,89.01,18.31,92.0,17.9
2021-06-17T17:37:23+00:00,88.48,18.31,92.0,17.9
2021-06-17T17:37:26+00:00,89.01,18.31,92.0,17.9
2021-06-17T17:37:29+00:00,88.74,18.31,92.0,17.9
2021-06-17T17:37:32+00:00,88.74,18.31,92.0,17.9
2021-06-17T17:37:35+00:00,89.01,18.31,92.0,17.9
2021-06-17T17:37:38+00:00,88.48,18.25,92.0,17.9
2021-06-17T17:37:41+00:00,89.01,18.25,92.0,17.9
2021-06-17T17:37:44+00:00,89.01,18.25,92.0,17.9
2021-06-17T17:37:47+00:00,88.48,18.31,92.0,17.9
2021-06-17T17:37:50+00:00,89.01,18.25,92.0,17.9
2021-06-17T17:37:53+00:00,89.01,18.25,92.0,17.9
2021-06-17T17:37:56+00:00,88.48,18.25,92.0,17.9
2021-06-17T17:37:59+00:00,89.01,18.25,92.0,17.9
2021-06-17T17:38:02+00:00,88.74,18.25,92.0,17.9
2021-06-17T17:38:05+00:00,88.48,18.25,92.0,17.9
2021-06-17T17:38:08+00:00,89.01,18.25,92.0,17.9
2021-06-17T17:38:11+00:00,88.22,18.25,92.0,17.9
2021-06-17T17:38:14+00:00,88.74,18.25,92.0,17.9
2021-06-17T17:38:17+00:00,89.01,18.25,92.0,17.9
2021-06-17T17:38:20+00:00,88.74,18.25,92.0,17.9
2021-06-17T17:38:23+00:00,89.01,18.25,92.0,17.9
2021-06-17T17:38:26+00:00,88.48,18.25,92.0,17.9
2021-06-17T17:38:29+00:00,88.74,18.25,92.0,17.9
2021-06-17T17:38:32+00:00,89.01,18.25,92.0,17.9
2021-06-17T17:38:35+00:00,88.74,18.25,92.0,17.9
2021-06-17T17:38:38+00:00,89.01,18.25,92.0,17.9
2021-06-17T17:38:41+00:00,88.48,18.25,92.0,17.9
2021-06-17T17:38:44+00:00,88.74,18.25,92.0,17.9
2021-06-17T17:38:47+00:00,88.74,18.25,92.0,17.9
2021-06-17T17:38:50+00:00,88.74,18.25,92.0,17.9
2021-06-17T17:38:53+00:00,89.01,18.25,92.0,17.9
2021-06-17T17:38:56+00:00,88.48,18.25,92.0,17.9
2021-06-17T17:38:59+00:00,89.01,18.25,92.0,17.9
2021-06-17T17:39:02+00:00,88.74,18.25,92.0,17.9
2021-06-17T17:39:05+00:00,88.74,18.25,92.0,17.9
2021-06-17T17:39:08+00:00,89.01,18.25,92.0,17.9
2021-06-17T17:39:11+00:00,88.48,18.25,92.0,17.9
2021-06-17T17:39:14+00:00,88.48,18.25,92.0,17.9
2021-06-17T17:39:17+00:00,89.01,18.19,92.0,17.9
2021-06-17T17:39:20+00:00,88.48,18.25,92.0,17.9
2021-06-17T17:39:23+00:00,88.74,18.19,92.0,17.9
2021-06-17T17:39:26+00:00,88.48,18.19,92.0,17.9
2021-06-17T17:39:29+00:00,88.74,18.19,92.0,17.9
2021-06-17T17:39:32+00:00,89.01,18.19,92.0,17.9
2021-06-17T17:39:35+00:00,88.74,18.19,92.0,17.9
2021-06-17T17:39:38+00:00,89.01,18.19,92.0,17.9
2021-06-17T17:39:41+00:00,88.48,18.19,92.0,17.9
2021-06-17T17:39:44+00:00,89.01,18.19,92.0,17.9
2021-06-17T17:39:47+00:00,88.48,18.19,92.0,17.9
2021-06-17T17:39:50+00:00,88.74,18.19,92.0,17.9
2021-06-17T17:39:53+00:00,88.22,18.19,92.0,17.9
2021-06-17T17:39:56+00:00,89.01,18.19,92.0,17.9
2021-06-17T17:39:59+00:00,88.74,18.19,92.0,17.9
2021-06-17T17:40:02+00:00,88.48,18.19,92.0,17.9
2021-06-17T17:40:05+00:00,89.01,18.19,92.0,17.9
2021-06-17T17:40:08+00:00,88.48,18.19,92.0,17.9
2021-06-17T17:40:11+00:00,88.74,18.19,92.0,17.9
2021-06-17T17:40:14+00:00,88.74,18.19,92.0,17.9
2021-06-17T17:40:17+00:00,88.74,18.19,92.0,17.9
2021-06-17T17:40:20+00:00,88.74,18.19,92.0,17.9
2021-06-17T17:40:23+00:00,88.48,18.19,92.0,17.9
2021-06-17T17:40:26+00:00,88.74,18.19,92.0,17.9
2021-06-17T17:40:29+00:00,88.74,18.19,92.0,17.9
2021-06-17T17:40:32+00:00,88.74,18.19,92.0,17.9
2021-06-17T17:40:35+00:00,88.48,18.19,92.0,17.9
2021-06-17T17:40:38+00:00,88.74,18.19,92.0,17.9
2021-06-17T17:40:41+00:00,88.22,18.19,92.0,17.9
2021-06-17T17:40:44+00:00,88.74,18.19,92.0,17.9
2021-06-17T17:40:47+00:00,88.74,18.19,92.0,17.9
2021-06-17T17:40:50+00:00,88.74,18.19,92.0,17.9
2021-06-17T17:40:53+00:00,88.48,18.19,92.0,17.9
2021-06-17T17:40:56+00:00,89.01,18.19,92.0,17.9
2021-06-17T17:40:59+00:00,88.48,18.19,92.0,17.9
2021-06-17T17:41:02+00:00,88.74,18.19,92.0,17.9
2021-06-17T17:41:05+00:00,88.48,18.19,92.0,17.9
2021-06-17T17:41:08+00:00,89.01,18.19,92.0,17.9
2021-06-17T17:41:11+00:00,88.74,18.19,92.0,17.9
2021-06-17T17:41:14+00:00,88.74,18.19,92.0,17.9
2021-06-17T17:41:17+00:00,89.01,18.19,92.0,17.9
2021-06-17T17:41:20+00:00,88.74,18.19,92.0,17.9
2021-06-17T17:41:23+00:00,89.01,18.19,92.0,17.9
2021-06-17T17:41:26+00:00,88.48,18.19,92.0,17.9
2021-06-17T17:41:29+00:00,88.74,18.19,92.0,17.9
2021-06-17T17:41:32+00:00,88.48,18.19,92.0,17.9
2021-06-17T17:41:35+00:00,88.74,18.19,92.0,17.9
2021-06-17T17:41:38+00:00,88.48,18.12,92.0,17.9
2021-06-17T17:41:41+00:00,88.74,18.12,92.0,17.9
2021-06-17T17:41:44+00:00,88.74,18.12,92.0,17.9
2021-06-17T17:41:47+00:00,88.48,18.19,92.0,17.9
2021-06-17T17:41:50+00:00,89.01,18.12,92.0,17.9
2021-06-17T17:41:53+00:00,88.48,18.19,92.0,17.9
2021-06-17T17:41:56+00:00,89.01,18.12,92.0,17.9
2021-06-17T17:41:59+00:00,88.48,18.12,92.0,17.9
2021-06-17T17:42:02+00:00,89.01,18.12,92.0,17.9
2021-06-17T17:42:05+00:00,88.22,18.12,92.0,17.9
2021-06-17T17:42:08+00:00,88.74,18.12,92.0,17.9
2021-06-17T17:42:11+00:00,88.48,18.12,92.0,17.9
2021-06-17T17:42:14+00:00,88.48,18.12,92.0,17.9
2021-06-17T17:42:17+00:00,88.48,18.12,92.0,17.9
2021-06-17T17:42:20+00:00,88.74,18.12,92.0,17.9
2021-06-17T17:42:23+00:00,89.01,18.12,92.0,17.9
2021-06-17T17:42:26+00:00,88.48,18.12,92.0,17.9
2021-06-17T17:42:29+00:00,88.74,18.12,92.0,17.9
2021-06-17T17:42:32+00:00,88.48,18.12,92.0,17.9
2021-06-17T17:42:35+00:00,88.74,18.12,92.0,17.9
2021-06-17T17:42:38+00:00,88.74,18.12,92.0,17.9
2021-06-17T17:42:41+00:00,88.74,18.12,92.0,17.9
2021-06-17T17:42:44+00:00,89.01,18.12,92.0,17.9
2021-06-17T17:42:47+00:00,88.48,18.12,92.0,17.9
2021-06-17T17:42:50+00:00,89.01,18.12,92.0,17.9
2021-06-17T17:42:53+00:00,88.74,18.12,92.0,17.9
2021-06-17T17:42:56+00:00,89.27,18.12,92.0,17.9
2021-06-17T17:42:59+00:00,88.48,18.12,92.0,17.9
2021-06-17T17:43:02+00:00,88.74,18.12,92.0,17.9
2021-06-17T17:43:05+00:00,88.74,18.12,92.0,17.9
2021-06-17T17:43:08+00:00,88.74,18.12,92.0,17.9
2021-06-17T17:43:11+00:00,89.01,18.12,92.0,17.9
2021-06-17T17:43:14+00:00,88.48,18.12,92.0,17.9
2021-06-17T17:43:17+00:00,89.01,18.12,92.0,17.9
2021-06-17T17:43:20+00:00,88.74,18.12,92.0,17.9
2021-06-17T17:43:23+00:00,88.74,18.12,92.0,17.9
2021-06-17T17:43:26+00:00,89.01,18.12,92.0,17.9
2021-06-17T17:43:29+00:00,89.01,18.12,92.0,17.9
2021-06-17T17:43:32+00:00,88.74,18.12,92.0,17.9
2021-06-17T17:43:35+00:00,88.48,18.12,92.0,17.9
2021-06-17T17:43:38+00:00,89.01,18.12,92.0,17.9
